Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,High Wage,Florentina Foods Ltd.,"North York, ON M3J 2M5",2211-Chemical technologists and technicians,Unknown,1,1
Ontario,High Wage,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7291-Roofers and shinglers,Unknown,15,15
Ontario,High Wage,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7292-Glaziers,Unknown,2,2
Ontario,High Wage,FMP Foods Ltd,"North Bay, ON P1B 4Y8",1225-Purchasing agents and officers,Unknown,1,1
Ontario,High Wage,Fomento de Construcciones y Contratas Canada Ltd.,"TORONTO, ON M2N 6K8",2131-Civil engineers,Unknown,1,1
Ontario,High Wage,Fort Frances Chevrolet Buick GMC Ltd.,"Fort Frances, ON P9A 2X6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Ontario,High Wage,FOSTET MANUFACTURING INC,"GUELPH, ON N1K 1B5",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,High Wage,Foya Building Supplies Ltd.,"Markham, ON L3R 3K4",5242-Interior designers and interior decorators,Unknown,1,1
Ontario,High Wage,"Free Society.TV, Inc.","Toronto, ON M4M 1C4","5131-Producers, directors, choreographers and related occupations",Unknown,1,1
Ontario,High Wage,Fresh Market Restaurant Inc,"Mississauga, ON L5B 2C9",6321-Chefs,Unknown,1,1
Ontario,High Wage,Frisoni Mechanical Inc.,"Etobicoke, ON M9W 5Y8",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,High Wage,Frontop Engineering Limited,"Markham, ON L3R 3B2",2253-Drafting technologists and technicians,Unknown,1,1
Ontario,High Wage,FRUITOMANN REAL SHAKES INC.,"MISSISSAUGA, ON L4T 0B4",6311-Food service supervisors,Unknown,1,1
Ontario,High Wage,G Paak Consulting Inc.,"Mississauga, ON L5J 4M4","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,G Paak Consulting Inc.,"Mississauga, ON L5J 4M4",7271-Carpenters,Unknown,1,1
Ontario,High Wage,G&P Construction Cleaners Inc.,"Concord, ON L4K 4K5",0601-Corporate sales managers,Unknown,1,1
Ontario,High Wage,G. Cinelli-Esperia Corporation,"Woodbridge, ON L4L 8A8",2232-Mechanical engineering technologists and technicians,Unknown,1,1
Ontario,High Wage,G.N Transport Inc.,"Brampton, ON L6Z 0J8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,G2000 EXPRESS INC,"ETOBICOKE, ON M9R 0A2",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GALAXY FREIGHTLINE INC,"Mississauga, ON L4W 1J2",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Gallant & Toole Inc.,"Etobicoke, ON M9C 5L5",1114-Other financial officers,Unknown,1,1
Ontario,High Wage,GALLOPS WASTE MANAGEMENT INC,"SCARBOROUGH, ON M1C 1M3","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,Garage MH Bercier Inc,"St-Isidore, ON K0C 2B0",7312-Heavy-duty equipment mechanics,Unknown,1,1
Ontario,High Wage,Gem Aluminum Manufacturing Company Limited (1992),"Toronto, ON M8Z 1V1",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,GEOFORM CANADA LTD.,"Oakville, ON L6H 0W7",2141-Industrial and manufacturing engineers,Unknown,1,1
Ontario,High Wage,George Roque Roofing Corp.,"Hamilton, ON L8L 4B2",7611-Construction trades helpers and labourers,Unknown,1,8
Ontario,High Wage,GFL Environmental Inc.,"Vaughan, ON L4K 0H9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Ontario,High Wage,GHA Surgical Centre Limited,"Hamilton, ON L9C 2Z9",3111-Specialist physicians,Unknown,1,1
Ontario,High Wage,GL Chemtec International Limited,"Oakville, ON L6L 2Y2",2112-Chemists,Unknown,1,2
Ontario,High Wage,Glass Group & Seal Inc.,"Concord, ON L4K 3Y3",7292-Glaziers,Unknown,1,2
Ontario,High Wage,Glaxy International Canada LTD.,"Mississauga, ON L5T 2K5",0125-Other business services managers,Unknown,1,1
Ontario,High Wage,Glaxy International Canada LTD.,"Mississauga, ON L5T 2K5",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GlazePro Inc.,"Missisauga, ON L4W 3H8",7292-Glaziers,Unknown,1,1
Ontario,High Wage,Glazier Medical Centre,"Oshawa, ON L1H 2J9",3112-General practitioners and family physicians,Unknown,1,1
Ontario,High Wage,Glencore Canada Corporation,"Toronto, ON M5X 1E3",0213-Computer and information systems managers,Unknown,1,1
Ontario,High Wage,Glencore Canada Corporation,"Toronto, ON M5X 1E3",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,High Wage,Global Choice Foods Ltd.,"Vaughan, ON L4H 4M6",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,High Wage,GLOBAL GROUP,"ETOBICOKE, ON M9W 2C6",7271-Carpenters,Unknown,1,1
Ontario,High Wage,GLOBAL GROWING SOLUTIONS (CANADA) LTD.,"Leamington, ON N8H 1N8",2282-User support technicians,Unknown,1,1
Ontario,High Wage,Global Net Trade Inc,"Kleinburg, ON L4H 4E4","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,Global West Development Ltd,"MISSISSAUGA, ON L5S 0A8",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Globe Immigration Inc,"Toronto, ON M9N 2S4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,GLO-MUNA REAL ESTATE INCORPORATION,"MISSISSAUGA, ON L4Z 4C6",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,GM TRUCK & TRAILER REPAIR SERVICES INC.,"Mississauga, ON L5T 1E4",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GN Construction and design Inc.,"ETOBICOKE, ON M9W 3M9",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,High Wage,GN Education INC.,"Toronto, ON M5S 2V1","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,High Wage,GN IT & Management Solutions Inc.,"Mississauga, ON L5S 1R6",2172-Database analysts and data administrators,Unknown,1,1
Ontario,High Wage,GND WOODCRAFT INC.,"SCARBOROUGH, ON M1X 1C9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Go Pal Inc.,"Mississauga, ON L4W 1J3","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,2
Ontario,High Wage,Gold Wellness & Laser Inc.,"Brampton, ON L6Y 0Z4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,Goldcorp Canada Ltd.,"Thunder Bay, ON P7B 5Z8",0811-Managers in natural resources production and fishing,Unknown,1,1
Ontario,High Wage,Golden Carrier Inc.,"Brampton, ON L6T 4J2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,GOLDEN FOOD & MANUFACTURE LTD.,"Concord, ON L4K 2J8",1523-Production logistics co-ordinators,Unknown,1,2
Ontario,High Wage,Golden Growth Investments Inc.,"Mississauga, ON L5N 5V3","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,Golden Growth Investments Inc.,"Mississauga, ON L5N 5V3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,GoldenGate Barristers and Solicitors Professional Corporation,"NIAGARA FALLS, ON L2E 2M3","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,GoldenGate Barristers and Solicitors Professional Corporation,"NIAGARA FALLS, ON L2E 2M3","0014-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario,High Wage,GoldenGate Barristers and Solicitors Professional Corporation,"NIAGARA FALLS, ON L2E 2M3","4165-Health policy researchers, consultants and program officers",Unknown,1,1
Ontario,High Wage,Goldenhome Cabinetry Eastern Canada Inc.,"AURORA, ON L4G 0G9",1112-Financial and investment analysts,Unknown,1,1
Ontario,High Wage,Goldhawk Veterinary Medicine Professional Corporation,"Chatham, ON N7L 1W6",3114-Veterinarians,Unknown,1,1
Ontario,High Wage,Goodmen Corporation,"Toronto, ON M9W 6W2",7291-Roofers and shinglers,Unknown,1,10
Ontario,High Wage,Goral Carpentry Inc.,"Mississauga, ON L5B 1A8",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Grand River Granite LTD,"Cambridge, ON N1R 7L2","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,High Wage,Granitek Masonry Ltd.,"Concord, ON L4K 4H2",7281-Bricklayers,Unknown,1,1
Ontario,High Wage,GRANT GLOBAL LOGISTICS INC.,"MAPLE, ON L4K 4V5","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,GRANT GLOBAL LOGISTICS INC.,"MAPLE, ON L4K 4V5",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,GRANT GLOBAL LOGISTICS INC.,"MAPLE, ON L4K 4V5",7511-Transport truck drivers,Unknown,1,5
Ontario,High Wage,Greavette Chevrolet Buick Cadillac GMC Ltd.,"Bracebridge, ON P1L 1T6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,3
Ontario,High Wage,Greek Market Cafe Ltd.,"Richmond Hill, ON L4E 1A8",6332-Bakers,Unknown,1,1
Ontario,High Wage,Green Infrastructure Partners Inc.,"North York, ON M3K 1G2","7252-Steamfitters, pipefitters and sprinkler system installers",Unknown,1,1
Ontario,High Wage,Greenbay Northern Ltd.,"King City, ON L7B 1K5",7281-Bricklayers,Unknown,1,1
Ontario,High Wage,Grey Express Inc.,"Milton, ON L9T 5C4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,GRINTEX TECHNOLOGIES INC,"Toronto, ON M9L 2W1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,High Wage,GSR IMMIGRATION SERVICES INC.,"Brampton, ON L6R 3J5",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,GSR IMMIGRATION SERVICES INC.,"Brampton, ON L6R 3J5",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,GTA Concrete Products Supply Inc.,"Brampton, ON L6X 4V2",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GTA development Services Inc.,"Mississauga, ON L5M 7L9",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GTA development Services Inc.,"Mississauga, ON L5M 7L9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,GTA General Contractors Ltd.,"Concord, ON L4K 4H3",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,GTA Home Developer Inc.,"Mississauga, ON L5M 7L9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,GTA Plumbing and Electrical Supplies Ltd,"Brampton, ON L6W 4P2",6211-Retail sales supervisors,Unknown,1,1
Ontario,High Wage,GTA’S FINEST RESTORATION SERVICES (OTTAWA) INC.,"Gloucester, ON K1B 3P5",6315-Cleaning supervisors,Unknown,1,2
Ontario,High Wage,GTB Truck Centre Inc.,"Mississauga, ON L4W 3W5",7237-Welders and related machine operators,Unknown,1,1
Ontario,High Wage,GTEK MFG AND TOOLS INC.,"Brampton, ON L6S 5M9",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,High Wage,GULF LINE GROUP LTD.,"Cambridge, ON N3H 5P5",7511-Transport truck drivers,Unknown,1,5
Ontario,High Wage,Gum Gone Graffiti Gone Ltd.,"Toronto, ON M4B 3E5","7301-Contractors and supervisors, mechanic trades",Unknown,1,1
Ontario,High Wage,H Y A LOGISTICS INC.,"Brampton, ON L6R 0S1","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,H Y A LOGISTICS INC.,"Brampton, ON L6R 0S1","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,H Y A LOGISTICS INC.,"Brampton, ON L6R 0S1",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,H&A Contractor Inc,"Barrie, ON L4N 8P5",7295-Floor covering installers,Unknown,1,1
Ontario,High Wage,H. BREITER WINDOW CLEANING LTD,"TORONTO, ON M6A 1P3",6315-Cleaning supervisors,Unknown,1,1
Ontario,High Wage,hakka flavours,"Brampton, ON L6S 6G8",6322-Cooks,Unknown,1,1
Ontario,High Wage,Half-Way Motors (1989) Limited,"Thunder Bay, ON P7B 4A2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Ontario,High Wage,Halton Recycling Ltd.,"Burlington, ON L7M 1K4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,3
Ontario,High Wage,Halyard Inc.,"Toronto, ON M5H 1K5","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Hamati Roofing Ltd.,"Toronto, ON M3N 1H8",7291-Roofers and shinglers,Unknown,1,2
Ontario,High Wage,HANG SOLUTIONS 2017 LTD.,"HOLLAND LANDING, ON L9N 1G9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Hanh  Wellness Spa and Salon Inc.,"Brampton, ON L6Y 0P6",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Hanh  Wellness Spa and Salon Inc.,"Brampton, ON L6Y 0P6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,Haniv Inc.,"Scarborough, ON M1R 4B7","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,High Wage,Haniv Inc.,"Scarborough, ON M1R 4B7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,Happy Pallets Inc.,"Mississauga, ON L5S 1C8","9227-Supervisors, other products manufacturing and assembly",Unknown,1,1
Ontario,High Wage,Hardy Mattress and Feather Inc,"Ottawa, ON K1Z 6X2",6345-Upholsterers,Unknown,1,1
Ontario,High Wage,Harisan Technology Inc.,"North York, ON M3C 3N6",2172-Database analysts and data administrators,Unknown,1,1
Ontario,High Wage,Harmen Design Inc,"Oakville, ON L6K 1E2",5242-Interior designers and interior decorators,Unknown,1,1
Ontario,High Wage,HARMONY MOTORS INC,"Rockland, ON K4K 1J8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,High Wage,"Hartwick O'Shea & Cartwright Ltd.,","Mississauga, ON L4V 1B8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,HARVEE LOGISTICS INC,"WATERLOO, ON N2L 0C7",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,HashiCorp Sales & Marketing (Canada) Inc.,"Ottawa, ON K1P 1C3",2173-Software engineers and designers,Corporation,1,1
Ontario,High Wage,Health Sciences North,"Sudbury, ON P3E 5J1",3111-Specialist physicians,Unknown,1,1
Ontario,High Wage,Hearing First Inc.,"Sault Ste. Marie, ON P6B 4Y5",3141-Audiologists and speech-language pathologists,Unknown,1,1
Ontario,High Wage,HeartHealth Medical Centres Inc.,"Scarborough, ON M1T 3J7",3112-General practitioners and family physicians,Unknown,1,2
Ontario,High Wage,Heligear Canada Acquisition Corporation,"Milton, ON L9T 3H5",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,High Wage,Helios Retail Consulting Limited,"Oakville, ON L6K 3T7",2281-Computer network technicians,Unknown,1,1
Ontario,High Wage,"Hensall District Co-operative, Inc.","Hensall, ON N0M 1X0","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,Heritage Electrical Supplies Inc.,"Brampton, ON L6Y 6H9",7245-Telecommunications line and cable workers,Unknown,1,1
Ontario,High Wage,Heritage Restoration INC,"Stouffville, ON L4A 7X4","7384-Other trades and related occupations, n.e.c.",Unknown,1,7
Ontario,High Wage,HI & DQ's Foods Incorporated,"Mississauga, ON L4W 2P3",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,HIGH SOURCE ENTERPRISE INC.,"leamington, ON N0P 2J0",1222-Executive assistants,Unknown,1,1
Ontario,High Wage,HIGH SOURCE ENTERPRISE INC.,"leamington, ON N0P 2J0",7511-Transport truck drivers,Unknown,1,7
Ontario,High Wage,Highlight Motor Freight Inc.,"Concord, ON L4K 1N8","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,3
Ontario,High Wage,HiMama,"Toronto, ON M4S 3E2",2173-Software engineers and designers,Corporation,1,1
Ontario,High Wage,HIMCAN CONSTRUCTION & RENOVATIONS INC.,"Oakville, ON L6H 7S8","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Himsa Construction Inc,"North York, ON M3H 2V6",7271-Carpenters,Unknown,1,1
Ontario,High Wage,hindcana inc.,"Brampton, ON L6W 3W8",7294-Painters and decorators (except interior decorators),Unknown,1,2
Ontario,High Wage,hindcana inc.,"Brampton, ON L6W 3W8",7611-Construction trades helpers and labourers,Unknown,1,2
Ontario,High Wage,HI-POINT TRUCK SALES LTD.,"Mississauga, ON L4W 3W5","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Hipra Animal Health Canada Inc.,"Ottawa, ON K1Y 4S1","2123-Agricultural representatives, consultants and specialists",Unknown,1,3
Ontario,High Wage,Hitech Bay Inc,"Scarborough, ON M1B 2Y9",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Hitech Bay Inc,"Scarborough, ON M1B 2Y9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,Hitech Space Inc.,"Etobicoke, ON M9V 1B4","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Corporation,1,1
Ontario,High Wage,Hitech Space Inc.,"Etobicoke, ON M9V 1B4",1221-Administrative officers,Corporation,1,1
Ontario,High Wage,HMPT Investment Inc.,"Scarborough, ON M1P 4S8","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,Homelife Renovation Incorporated,"Brampton, ON L7A 0L8",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Homies Renovation Inc.,"Brampton, ON L6P 2L4",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Hooper Welding Enterprises Ltd,"Oakville, ON L6L 6L6",7237-Welders and related machine operators,Unknown,2,10
Ontario,High Wage,Hornepayne Lumber Limited Partnership,"Hornepayne, ON P0M 1Z0",7452-Material handlers,Unknown,1,2
Ontario,High Wage,Horst Dental Services Inc,"Burlington, ON L7N 3N2","3223-Dental technologists, technicians and laboratory assistants",Unknown,1,1
Ontario,High Wage,Hot Dosa Hut Inc,"London, ON N6A 3E8",0601-Corporate sales managers,Unknown,1,1
Ontario,High Wage,Hp House Framing Ltd,"Etobicoke, ON M9B 2M9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,"Huawei Technologies Canada Co., Ltd.","Markham, ON L3R 5B4",2173-Software engineers and designers,Unknown,1,1
Ontario,High Wage,Humble Constructions Ltd.,"Barrie, ON L4N 5J4",7295-Floor covering installers,Unknown,1,2
Ontario,High Wage,HUMPHREYS FAMILY TREE INC,"Brampton, ON L6P 2Y9",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,HungryPanda Tech Ltd.,"Toronto, ON M4Y 0G7",1122-Professional occupations in business management consulting,Unknown,1,1
Ontario,High Wage,HungryPanda Tech Ltd.,"Toronto, ON M4Y 0G7",4163-Business development officers and marketing researchers and consultants,Unknown,1,1
