Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,  Primary Agriculture,Great Northern Hydroponics,"Kingsville, ON N9Y 2E5",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Green Leaf Acres,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Green View Acres Ltd.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,11
Ontario,  Primary Agriculture,Greenhill Produce (Thamesville) Ltd,"Thamesville, ON N0P 2K0",8431-General farm workers,Unknown,4,87
Ontario,  Primary Agriculture,Greenline Packaging Inc.,"Leamington, ON N8H 4E2",8431-General farm workers,Unknown,1,15
Ontario,  Primary Agriculture,Greenway Hydroponics Inc.,"Kingsville, ON N9Y  2E",8431-General farm workers,Corporation,1,14
Ontario,  Primary Agriculture,Gwillimdale Farms Ltd.,"Bradford, ON L3Z 3M5",8431-General farm workers,Unknown,1,15
Ontario,  Primary Agriculture,H. J. VANDER ZAAG FARMS LIMITED,"Alliston, ON L9R 1V3",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,H.M.G.Farms Inc.,"Lancaster, ON K0C 1N0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Habiland Farms Ltd.,"Norwich, ON N0J 1P0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Hacienda North Farms Inc.,"Wheatley, ON N0P 2P0",8431-General farm workers,Unknown,1,30
Ontario,  Primary Agriculture,Hall Orchards Ltd,"Brockville, ON K6V 5T1",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,hanns farms ltd,"La Salette, ON N0E 1H0",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,Hd Floral,"Hillsburgh, ON N0B 1Z0",8432-Nursery and greenhouse workers,Unknown,1,1
Ontario,  Primary Agriculture,Heeman Greenhouses Limited,"Thorndale, ON N0M 2P0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Hendrix Genetics Limited,"Kitchener, ON N2K  3S",8431-General farm workers,Corporation,1,10
Ontario,  Primary Agriculture,Hendrix Genetics Ltd.,"Kitchener, ON N2K 3S2",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,Henry J Peters Farms Limited,"thedford, ON N0M 2N0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Heritage CBD,"Cambridge, ON N1R 5S2",8432-Nursery and greenhouse workers,Unknown,1,6
Ontario,  Primary Agriculture,Herman Minnema Farms Ltd,"Dutton, ON N0L 1J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Highline Produce Limited,"Leamington, ON N8H 3V5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Highline Produce Limited,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,2,46
Ontario,  Primary Agriculture,Highline Produce Limited,"Leamington, ON N8H 3V5",8611-Harvesting labourers,Unknown,2,149
Ontario,  Primary Agriculture,Hildreth Orchards Limited,"Jordan Station, ON L0R 1S0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Hildrian Farms Limited,"Troy, ON L0R 2B0",8431-General farm workers,Unknown,1,10
Ontario,  Primary Agriculture,Hillen Nursery Ltd.,"Mount Brydges, ON N0L 1W0",8432-Nursery and greenhouse workers,Unknown,1,6
Ontario,  Primary Agriculture,Hillside Farms,"Lyn, ON K0E 1M0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Hillside Gardens Ltd.,"Bradford, ON L3Z 4A6",8431-General farm workers,Unknown,4,15
Ontario,  Primary Agriculture,Hoffer Farms Ltd.,"Innerkip, ON N0J 1M0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Hog-Wild Farms Ltd.,"Watford, ON N0M 2S0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Holburne Mushroom Farm (2005) Limited,"Queensville, ON L0G 1R0",8611-Harvesting labourers,Unknown,1,1
Ontario,  Primary Agriculture,Holm Potato Farm,"Elmwood, ON N0G 1S0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Homestead Growers Niagara Inc.,"Vineland, ON L0R 2E0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Homestead Growers Niagara Inc.,"Vineland, ON L0R 2E0",8432-Nursery and greenhouse workers,Unknown,1,2
Ontario,  Primary Agriculture,Hope Family Pork Ltd.,"Parkhill, ON N0M 2K0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Horizon Seeds Canada Inc.,"Courtland, ON N0J 1E0",8431-General farm workers,Unknown,1,50
Ontario,  Primary Agriculture,Hundt Farms Incorporated,"Seaforth, ON N0K 1W0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Huntingfield Farms Ltd.,"Listowel, ON N4W 2M7",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Hutten's Hen Haven Ltd.,"YORK., ON N0A 1R0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Hwy 24 Farms Ltd.,"Waterford, ON N0E 1Y0",8432-Nursery and greenhouse workers,Unknown,1,2
Ontario,  Primary Agriculture,Ikendale Farms Ltd.,"Walkerton, ON N0G 2V0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,Ikendale Farms Ltd.,"Walkerton, ON N0G 2V0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,J & L Walker Farms Ltd.,"Aylmer, ON N5H 2R1",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,J F PRODUCE INC,"Cobourg, ON K9A 4J7",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,J.M. Hydroponics Ltd.,"Kingsville, ON N9Y 2N5",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,J.M.F. PAIN COURT FARMS LTD.,"CHATHAM, ON N7M 5J7",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,J.P. SALIBA MARKET GARDENING,"MILTON, ON L9T 2X9",8431-General farm workers,Unknown,1,7
Ontario,  Primary Agriculture,Jc Fresh Farms Ltd.,"Kingsville, ON N9Y 2E5",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,JE HIEBERT FARMS INC,"Langton, ON N0E 1G0",8431-General farm workers,Corporation,1,6
Ontario,  Primary Agriculture,Jem Farms,"Dutton, ON N0L 1J0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Jena Farms Inc.,"Fullarton, ON N0K 1H0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,2
Ontario,  Primary Agriculture,Joel Debrabandere Ltd,"Aylmer, ON N5H 2R4",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,John Beattie Farms Limited,"Alliston, ON L9R 1V5",8431-General farm workers,Unknown,2,8
Ontario,  Primary Agriculture,John Laurenssen Farms Inc.,"Freelton, ON L8B 1H5",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Josmar Acres Inc.,"Lynden, ON L0R 1T0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Just Peachie Farms,"Niagara-On-The-Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Kai Wiens Family Farm Ltd.,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,KAM Minten Farms Inc.,"wyoming, ON N0N 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Kapital Produce LTD.,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,1,16
Ontario,  Primary Agriculture,Klassen Greenhouse Farms Inc.,"Cottam, ON N0R 1B0",8431-General farm workers,Unknown,2,7
Ontario,  Primary Agriculture,Konik Farms,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,2,5
Ontario,  Primary Agriculture,Konzelmann Vineyards Inc.,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,KOTELES FARMS LIMITED,"TILLSONBURG, ON N4G 4G7",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,L.H. Gray & Son Limited,"Strathroy, ON N7G 3H8",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,La Gantoise Inc,"Lefaivre, ON K0B 1J0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Lake Breeze Farms Inc.,"Town of Plympton Wyoming, ON N0N 1J6",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Lakeshore Farms,"Wellington, ON K0K 3L0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Lakeshore Veggie Growers Inc.,"Leamington, ON N8H 3Y3",8431-General farm workers,Unknown,2,25
Ontario,  Primary Agriculture,Lakeside Packing Company Ltd.,"Harrow, ON N0R 1G0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Lan Anh Ginseng Farm,"Waterford, ON N0E 1Y0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,LCP Farms Inc,"Mount Brydges, ON N0L 1W0",8431-General farm workers,Unknown,4,12
Ontario,  Primary Agriculture,Lennox Farm (1988) Ltd.,"Melancthon, ON L9V 1V9",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Linwell Gardens Ltd.,"Beamsville, ON L0R 1B3",8432-Nursery and greenhouse workers,Unknown,2,3
Ontario,  Primary Agriculture,LJA FARMS INC.,"Kingsville, ON N9Y 2E5",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Lohmann Breeders Canada LTD,"Brantford, ON N3S 7W4",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,London Bait Wholesale Inc.,"London, ON N5Y 4Z8",8431-General farm workers,Unknown,1,25
Ontario,  Primary Agriculture,London Dairy Farms Ltd,"London, ON N6N 1R2",8431-General farm workers,Unknown,2,8
Ontario,  Primary Agriculture,Los Dairy Farms Ltd.,"Listowel, ON N4W 3G6",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Lundy Potato Farms LTD.,"Alliston, ON L9R 1V1",8431-General farm workers,Unknown,3,12
Ontario,  Primary Agriculture,Lynch Ag Ltd.,"Alliston, ON L9R 1V2",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,M&J McElhone Farming Inc,"La Salette, ON N0E 1H0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,M&T EMPLOYMENT STAFFING AGENCY INC.,"WINDSOR, ON N8X 2P8",8432-Nursery and greenhouse workers,Corporation,1,10
Ontario,  Primary Agriculture,M.O.S. ENTERPRISES LTD,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,1,16
Ontario,  Primary Agriculture,MacSween Farms Ltd.,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,2,20
Ontario,  Primary Agriculture,Majestic Agriculture Inc,"Campbellville, ON L0P 1B0",8432-Nursery and greenhouse workers,Unknown,1,5
Ontario,  Primary Agriculture,Manderley Turf Products Inc.,"Ottawa, ON K2E 7S6",8432-Nursery and greenhouse workers,Unknown,1,1
Ontario,  Primary Agriculture,Maple Lodge Farms Ltd.,"Brampton, ON L6Y 0A2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Maple Shadows Farms Ltd,"Stratford, ON N5A 6S3",8431-General farm workers,Corporation,1,2
Ontario,  Primary Agriculture,Mapleton Pork Limited,"Arthur, ON N0G 1A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Ontario,  Primary Agriculture,MARCEL BOURDON LIMITED MARCEL B,"Maxville, ON K0C 1T0",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,mark van rycheghem farms,"kent bridge, ON N0P 1V0",8431-General farm workers,Unknown,1,10
Ontario,  Primary Agriculture,Mastron Enterprises Ltd.,"Kingsville, ON N9Y 2E5",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Maxwell Acres Ltd.,"Meaford, ON N4L 0A7",8431-General farm workers,Unknown,1,16
Ontario,  Primary Agriculture,Medisun Inc.,"Grande Pointe, ON N0P 1S0",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,Meulemeester Farms Ltd.,"Langton, ON N0E 1G0",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,Michael & Brenda Weel BMW Farms,"Wasaga Beach, ON L9Z 1H9",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,"Michael Farlinger,Thea Farlinger","MORRISBURG, ON K0C 1X0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Michael Klosler Farms Ltd.,"Windham Centre, ON N0E 2A0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Miedema Farms Inc,"Baltimore, ON K0K 1C0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Miles Produce Ltd.,"Waterford, ON N0E 1Y0",8431-General farm workers,Unknown,1,38
Ontario,  Primary Agriculture,Mountainview Orchards Inc,"BEAMSVILLE, ON L0R 1B2",8431-General farm workers,Corporation,1,1
Ontario,  Primary Agriculture,Mucci Farms,"Kingsville, ON N9Y 2N1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Mucci Farms,"Kingsville, ON N9Y 2N1",8431-General farm workers,Unknown,1,24
Ontario,  Primary Agriculture,Mucci Pac Ltd.,"Kingsville, ON N9Y 2N1",8431-General farm workers,Unknown,3,45
Ontario,  Primary Agriculture,N.R.D. FARMS LIMITED,"Hillsburgh, ON N0B 1Z0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Ontario,  Primary Agriculture,Nagelhaven Farms Ltd.,"Springfield, ON N0L 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Ontario,  Primary Agriculture,Nature Farms Inc.,"Burgessville, ON N0J 1C0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,5
Ontario,  Primary Agriculture,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,4
Ontario,  Primary Agriculture,Nature Fresh Farms Inc.,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,2,150
Ontario,  Primary Agriculture,Nature's Bounty Farm,"Port Perry, ON L9L 1B3",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Nazare Campos,"Simcoe, ON N3Y 4J9",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,NES FARMING INC.,"Norwich, ON N0J 1P0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Neven Produce Inc,"Lynden, ON L0R 1T0",8431-General farm workers,Unknown,1,12
Ontario,  Primary Agriculture,New Castle Farm LTD.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,7
Ontario,  Primary Agriculture,New GMF,"Ashburn, ON L0B 1A0",8431-General farm workers,Unknown,1,46
Ontario,  Primary Agriculture,New GMF,"Ashburn, ON L0B 1A0",8611-Harvesting labourers,Unknown,1,60
Ontario,  Primary Agriculture,Newmorning Holsteins Ltd,"Monkton, ON N0K 1P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Newmorning Holsteins Ltd,"Monkton, ON N0K 1P0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Nightingale Berry Corp.,"Waterford, ON N0E 1Y0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Norfolk Fields Limited,"Windham Centre, ON N0E 2A0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,North Canal Produce Inc.,"Bradford, ON L3Z 2A4",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,NORTHLAND GARLIC INC,"MOUNT FOREST ON, ON N0G 2L0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,NU FAIR-GREEN SOD FARMS LIMITED,"MARKHAM, ON L3P 3J3",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,One Floral,"Jordan Station, ON L0R 1S0",8432-Nursery and greenhouse workers,Partnership,1,86
Ontario,  Primary Agriculture,Ontario Pickle Corporation,"CHATHAM, ON N7M 5J7",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,Orangeline Farms Limited,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",0822-Managers in horticulture,Unknown,1,1
Ontario,  Primary Agriculture,Orchard Park Growers Ltd.,"St. Catharines, ON L2R 6P9",8432-Nursery and greenhouse workers,Unknown,2,12
Ontario,  Primary Agriculture,Oxford Cattle Company Ltd.,"Woodstock, ON N4S 7V8",8431-General farm workers,Unknown,3,10
Ontario,  Primary Agriculture,P. Ravensbergen & Sons Ltd.,"Smithville, ON L0R 2A0",8432-Nursery and greenhouse workers,Unknown,1,3
Ontario,  Primary Agriculture,P.G. Enns Farms Ltd,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,2,30
Ontario,  Primary Agriculture,Patton Poultry Breeders Inc.,"Everett, ON L0M 1J0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Peeters Family Farms Inc.,"Zurich, ON N0M 2T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,Peeters Mushrooms Inc.,"Blenheim, ON N0P 1A0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,Pelee Acres Inc.,"Leamington, ON N8H 3V8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Peninsula Flowers Inc.,"Jordan Station, ON L0R 1S0",8432-Nursery and greenhouse workers,Unknown,1,2
Ontario,  Primary Agriculture,Perfect Pick Ltd,"Exeter, ON N0M 1S4",8431-General farm workers,Unknown,1,19
Ontario,  Primary Agriculture,Peter Jennen Farms Inc,"Thamesville, ON N0P 2K0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,Petervale Farms Limited,"Grand Valley, ON L9W 3W1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Ontario,  Primary Agriculture,Pineridge Farms(Oxford) Ltd,"Embro, ON N0J 1J0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Pingle's Farm Market Ltd,"Hampton, ON L0B 1J0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Pioneer Flower Farms Limited,"St. Catharines, ON L2R 6P9",8432-Nursery and greenhouse workers,Unknown,1,46
Ontario,  Primary Agriculture,Plan B Organic Farms,"RR2 Branchton, ON N0B 1L0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Platinum Produce Company,"Blenehim, ON N0P 1A0",8611-Harvesting labourers,Unknown,1,11
Ontario,  Primary Agriculture,Pleasant Creek Farms Ltd.,"Mount Pleasant, ON N0E 1K0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Porkway Farms Ltd,"Monkton, ON N0K 1P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Ontario,  Primary Agriculture,Porkway Farms Ltd,"Monkton, ON N0K 1P0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Porky's Nutrition Inc.,"Zurich, ON N0M 2T0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Prinzen and Son Ltd,"Jarvis, ON N0A 1J0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Prism Farms Ltd,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,1,20
Ontario,  Primary Agriculture,Procyk Farms (1994) Ltd,"WILSONVILLE, ON N0E 1Z0",8431-General farm workers,Unknown,4,42
Ontario,  Primary Agriculture,PROPLANT PROPAGATION SERVICES LTD.,"Jarvis, ON N0A 1J0",8431-General farm workers,Unknown,6,130
Ontario,  Primary Agriculture,Protolight Farms Inc.,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,2,13
Ontario,  Primary Agriculture,Pure Flavor Farms Inc,"Staples, ON N0P 2J0",8431-General farm workers,Unknown,2,30
Ontario,  Primary Agriculture,R Farm Inc.,"Dresden, ON N0P 1M0",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,R Stephan Farms Inc,"Waterford, ON N0E 1Y0",8431-General farm workers,Sole Proprietorship,1,4
