Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,   Low Wage,9869816 CANADA LTD.,"Woodbridge, ON L4L 7Y8",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,993745 ONTARIO LIMITED OP TACOS EL ASADOR,"Toronto, ON M6G 1L3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,9976027 Canada Ltd.,"Guelph, ON N1L 0G6","6562-Estheticians, electrologists and related occupations",Unknown,2,2
Ontario,   Low Wage,9983708 Canada Inc.,"Barrie, ON L4M 1A6",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,9989951 Canada Inc.,"Barry's Bay, ON K0J 1B0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,5
Ontario,   Low Wage,A & D Foods Inc,"Bancroft, ON K0L 1C0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,A & D Foods Inc,"Bancroft, ON K0L 1C0",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,A & Sons Corporation,"Dryden, ON P8N 2P4",6211-Retail sales supervisors,Unknown,2,2
Ontario,   Low Wage,A & Sons Corporation,"Dryden, ON P8N 2P4",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,A & Sons Corporation,"Dryden, ON P8N 2P4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,A CLASS COLLISION LTD.,"Mississauga, ON L5T 2A6",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,A Plus Creative Inc.,"YORK, ON M6N 2J1",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,A Plus Creative Inc.,"YORK, ON M6N 2J1","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,A Raymond & Sons Enterprises Ltd,"Osgoode, ON K0A 2W0",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,A Raymond & Sons Enterprises Ltd,"Osgoode, ON K0A 2W0",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,A Square Enterprises Inc.,"port Elgin, ON N0H 2C1",6341-Hairstylists and barbers,Unknown,1,1
Ontario,   Low Wage,A.E. Wen Enterprises Inc.,"Toronto, ON M9W 5S8",6311-Food service supervisors,Unknown,3,3
Ontario,   Low Wage,A.R. LOGISTICS 2005 INC.,"BRAMPTON, ON L6W 1H9",7511-Transport truck drivers,Unknown,1,1
Ontario,   Low Wage,A1 Stop Inc,"White River, ON P0M 3G0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Aadi food corporation,"Goderich, ON N7A 2R6",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,AAHAR FOODS INC.,"Mississauga, ON L5T 2N8","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,3
Ontario,   Low Wage,AAQ Technologies Inc.,"Oshawa, ON L1G 8A6",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Aarnisi Food and Beverages Ltd,"Ajax, ON L1Z 1G1",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,Abbeylawn Manor Living Inc,"MISSISSAUGA, ON L5W 1J5","4412-Home support workers, housekeepers and related occupations",Unknown,1,1
Ontario,   Low Wage,Abbeylawn Manor Living Inc,"MISSISSAUGA, ON L5W 1J5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,ABHIDITI INC,"Toronto, ON M4S 1Z8",6311-Food service supervisors,Unknown,1,3
Ontario,   Low Wage,ACB BAKING INC.,"Belleville, ON K8P 3C3",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,ACM RESTAURANTS INC.,"Ajax, ON L1S 1N9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Ontario,   Low Wage,Acrylic Fabricators Ltd,"CONCORD, ON L4K 1L3",7272-Cabinetmakers,Unknown,1,1
Ontario,   Low Wage,Adrian Michael Delorey Enterprises Inc.,"Gloucester, ON K1J 9E8","5254-Program leaders and instructors in recreation, sport and fitness",Unknown,1,1
Ontario,   Low Wage,Advanced Care & Education Daycare Inc.,"Thornhill, ON L6A 1S2",4214-Early childhood educators and assistants,Unknown,2,3
Ontario,   Low Wage,Advanced Design Solutions Inc.,"Stratford, ON N5A 4V3",9612-Labourers in metal fabrication,Unknown,1,5
Ontario,   Low Wage,Advanced Taxidermy & Wildlife Design Ltd.,"Caledon, ON L7C 0S8",5212-Technical occupations related to museums and art galleries,Unknown,1,1
Ontario,   Low Wage,AEB WELLINGTON INC. AROMA ESPRESSO BAR,"Toronto, ON M5E 1C5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,AFG Food Equipment Ltd,"Brampton, ON L7A 1A7",7332-Appliance servicers and repairers,Unknown,1,1
Ontario,   Low Wage,AFG Management Inc,"Toronto, ON M5R 3N5",6322-Cooks,Unknown,2,5
Ontario,   Low Wage,AFG Management Inc,"Toronto, ON M5R 3N5",6611-Cashiers,Unknown,1,1
Ontario,   Low Wage,AFRI-WAY CARGO LOGISTICS INC.,"NORTH-YORK, ON M9L 1Z9",7452-Material handlers,Unknown,1,1
Ontario,   Low Wage,AGASTYA BEERAM INC.,"Guelph, ON N1G 4Z1",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,Agility Associates Inc.,"Mississauga, ON L5M 0V5",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,AGO Industries Inc.,"London, ON N5Y 4J9",9446-Industrial sewing machine operators,Unknown,1,17
Ontario,   Low Wage,AGTA Home Health Care and Nursing Inc,"Concord, ON L4K 1A8","4412-Home support workers, housekeepers and related occupations",Unknown,1,10
Ontario,   Low Wage,AH-SO FINE FOOD INC.,"London, ON N6L 1C6",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,AIRFORCE RENOVATION INC.,"Brampton, ON L6T 4V4",7611-Construction trades helpers and labourers,Unknown,1,2
Ontario,   Low Wage,Aishka Express 2016 Inc,"Scarborough, ON M1H 3A9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Aishka Express 2016 Inc,"Scarborough, ON M1H 3A9",1414-Receptionists,Unknown,1,1
Ontario,   Low Wage,Aishka Express Inc,"toronto, ON M3N 2R2",1414-Receptionists,Unknown,1,1
Ontario,   Low Wage,AIZO INC.,"Bowmanville, ON L1C 5A5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Akal Sahaye Constructions Inc.,"Brampton, ON L6P 3W4",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,   Low Wage,Akaljot Bros Trans Inc.,"DUNDALK, ON N0C 1B0",7511-Transport truck drivers,Unknown,1,1
Ontario,   Low Wage,AL' DEEWAN BAKERY & PIZZA LTD.,"Toronto, ON M1P 2L6",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,AL' DEEWAN BAKERY & PIZZA LTD.,"Toronto, ON M1P 2L6",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,Al Kitab Academy Inc.,"Mississauga, ON L5N 6P9",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,AL SABA HALAL POULTRY LIMITED,"SCARBOROUGH, ON M1X 1M1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,Albert Bazzoni Ltd.,"White River, ON P0M 3G0",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,Albert Bazzoni Ltd.,"White River, ON P0M 3G0",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,aldahan renovations inc,"mississauga, ON L5L 4W3",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,All Seniors Care Living Centres Ltd.,"Toronto, ON M4W 3R8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,ALL-EQUIP REPAIR AND SERVICE LTD,"Stratford, ON N5A 6S4",7612-Other trades helpers and labourers,Unknown,1,2
Ontario,   Low Wage,Allied Pioneers Enterprises Toronto Co. Ltd.,"Markham, ON L3R 5J6",7452-Material handlers,Unknown,1,1
Ontario,   Low Wage,Allied Tooling Technologies Inc.,"Mississauga, ON L5T 1N8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,ALLSEATING Corporation,"Mississauga, ON L5R 3M3",6345-Upholsterers,Unknown,1,1
Ontario,   Low Wage,AllStream Janitorial Services Inc.,"Brampton, ON L6T 5B9",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,Alma troy Incorporated,"Ottawa, ON K2B 7E8",6332-Bakers,Unknown,1,2
Ontario,   Low Wage,Alpa Roof Trusses,"Stouffville, ON L4A 2G7","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Ontario,   Low Wage,Alpha Child Care Ltd.,"Caledon, ON L7E 3C8",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,ALSAFA & ALMARWA MEAT PROCESSING INC,"ETOBICOKE, ON M8Z 2X3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2,4
Ontario,   Low Wage,AL-SHAMAS FOOD PRODUCTS LTD.,"Mississauga, ON L5S 1B1",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,Amachris Corporation,"Bolton, ON L7E 4J4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Amberes Repairs LTD.,"Concord, ON L4K 4H8",7612-Other trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,Ameen's Catering Services Inc,"Mississauga, ON L5A 4E4",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,American Restaurant Services Ltd,"Mississauga, ON L4W 2Z4",7332-Appliance servicers and repairers,Unknown,1,1
Ontario,   Low Wage,Ami’s kitchen Inc,"Brampton, ON L7A 1B7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,Anderson Blake Security Inc.,"Brampton, ON L6V 1B2",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Andeza LTD.,"Stoney Creek, ON L8E 5C5",0631-Restaurant and food service managers,Unknown,2,2
Ontario,   Low Wage,Andrew Peller Limited,"Grimsby, ON L3M 4E8","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,1
Ontario,   Low Wage,Andy's Masonry & Renovations Ltd.,"Hamilton, ON L8T 2A7",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,   Low Wage,Aneesh Raman Enterprises inc,"vars, ON K0A 3H0",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Annapurna INC,"Mississauga, ON L5T 1P6",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,Anna's Nails Spa Inc.,"Fort Erie, ON L2A 1P1","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario,   Low Wage,Ans Eelam Trans Inc,"markham, ON L3S 4V6",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Ans Eelam Trans Inc,"markham, ON L3S 4V6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Ansh Petroleum Ltd.,"Norwich, ON N0J 1P0",6211-Retail sales supervisors,Unknown,1,2
Ontario,   Low Wage,ANUSH FOODS INC.,"EXETER, ON N0M 1S1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,AP UNIFORMS INC.,"Toronto, ON M5V 0G9",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,APD Printing inc,"Brantford, ON N3S 3C1",7381-Printing press operators,Unknown,1,2
Ontario,   Low Wage,Apple Blossoms Center Inc,"Markham, ON L6C 0A2",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,Applespice Restaurant Inc.,"Scarborough, ON M1X 0A5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Applewood II Hotels Inc.,"Vaughan, ON L4K 4B4",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,   Low Wage,Aramark Canada Ltd.,"Mississauga, ON L4W 5G2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Aramark Canada Ltd.,"Mississauga, ON L4W 5G2",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,Aramark Canada Ltd.,"Mississauga, ON L4W 5G2",6322-Cooks,Unknown,2,5
Ontario,   Low Wage,Archita Food Inc,"NAPANEE, ON K7R 0B4",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Armanious GSJPM inc.,"Concord, ON L4K 1W6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,Armour Insurance Brokers Ltd,"Mississauga, ON L5N 8K4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Armstrong Top Pack,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,34
Ontario,   Low Wage,Arora Tailors Inc,"Mississauga, ON L4T 1A1","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Ontario,   Low Wage,Asian Legend To Go Inc.,"Markham, ON L3R 3K5",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Assurance Home Care Inc.,"Ottawa, ON K2E 1A3","3413-Nurse aides, orderlies and patient service associates",Unknown,2,5
Ontario,   Low Wage,Asteco Immigration Consulting Limited,"Mississauga, ON L5B 1M3",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,ATLAS MACHINERY SUPPLY LTD.,"ETOBICOKE, ON M8Z 4N9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,   Low Wage,ATLAS MACHINERY SUPPLY LTD.,"ETOBICOKE, ON M8Z 4N9",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,Atmiya Rehab Inc.,"Hamilton, ON L9A 4Y6",1221-Administrative officers,Unknown,1,1
Ontario,   Low Wage,Auberge de la Rivière Joliette,"Toronto, ON M4V  1L",6731-Light duty cleaners,Corporation,1,1
Ontario,   Low Wage,AURORA ROTISSERIE INC,"AURORA, ON L4G 0H5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Autobody Solutions Inc,"London, ON N5Z 2A7","9536-Industrial painters, coaters and metal finishing process operators",Unknown,1,1
Ontario,   Low Wage,AUTOIQ SHARED SERVICES LTD.,"Barrie, ON L4N 1C3",7322-Motor vehicle body repairers,Unknown,3,6
Ontario,   Low Wage,Ayman Samra Dentistry Professional Corporation,"Waterloo, ON N2J 2J9","3223-Dental technologists, technicians and laboratory assistants",Unknown,1,1
Ontario,   Low Wage,Azimuth Three Enterprises Inc,"Brampton, ON L6S 5Z6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,B&S Foods Ltd.,"Toronto, ON M5J 1E6",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,B-1 Flooring Inc.,"GUELPH, ON N1L 0C5",7295-Floor covering installers,Unknown,1,1
Ontario,   Low Wage,Bachert Meats Inc.,"Walton, ON N0K 1Z0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,2
Ontario,   Low Wage,Badoe Inc.,"Waterloo, ON N2L 5A6","3413-Nurse aides, orderlies and patient service associates",Unknown,1,5
Ontario,   Low Wage,Bains Foods Inc,"St.Catharines, ON L2R 2P2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Bangkok Spoon Deluxe Inc.,"Dundas, ON L9H 1T5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Barrie Core Wellness Centre,"Barrie, ON L4N 9J5",1243-Medical administrative assistants,Unknown,1,1
Ontario,   Low Wage,Baxter Kitchens Inc,"North York, ON M4A 1E6",6332-Bakers,Unknown,2,3
Ontario,   Low Wage,Baydoun Appliances Inc,"ottawa, ON K1C 5C5",7441-Residential and commercial installers and servicers,Unknown,1,1
Ontario,   Low Wage,Bayshore Pharmacy Limited,"Ottawa, ON K2B 8E8",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,Bayview Hotel Properties Inc.,"Ottawa, ON K1V 1C1",6731-Light duty cleaners,Unknown,1,2
Ontario,   Low Wage,Bayview Kanata Holdings LP,"Kanata, ON K2K 0L4",6731-Light duty cleaners,Unknown,1,4
Ontario,   Low Wage,Bayview Kanata Holdings LP,"Kanata, ON K2K 0L4","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,BCF CONTRACTING GROUP CORP,"Toronto, ON M4B 1Z5",7272-Cabinetmakers,Unknown,1,1
Ontario,   Low Wage,BEAVER TRANSPORTATION INC.,"Bolton, ON L7E 2J3",7452-Material handlers,Unknown,1,1
Ontario,   Low Wage,Bedrooms & More Mfg. Ltd.,"Wallaceburg, ON N8A 4L3",1221-Administrative officers,Unknown,1,1
Ontario,   Low Wage,Bedrooms & More Mfg. Ltd.,"Wallaceburg, ON N8A 4L3",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,Beilin's Accounting Corporation,"Newmarket, ON L3X 0B8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Bella's Pinoy Bakery Inc.,"Brampton, ON L6W 3G2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,BellRose Cleaning Services Inc.,"KLEINBURG, ON L0J 1C0","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,Benchmark Building Solutions Inc,"Toronto, ON M9W 5E3",7294-Painters and decorators (except interior decorators),Unknown,1,2
Ontario,   Low Wage,BENTO SUSHI SIMCOE,"Brantford, ON N3T 6N1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Berto's Cuisine Inc,"Mississauga, ON L5C 1C3",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,Besame Vietnamese Restaurant,"Ottawa, ON K1R 7H6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,Best Centered Care Agency Inc.,"Barrie, ON L4N 1L2","3413-Nurse aides, orderlies and patient service associates",Unknown,1,7
Ontario,   Low Wage,B-H FLOWER WHOLESALE LTD,"MISSISSAUGA, ON L5T 1T9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Bhumi Corp,"Cayuga, ON N0A 1E0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,BHUMIKA CONVENIENCE INC.,"BRADFORD, ON L3Z 3H2",6211-Retail sales supervisors,Unknown,2,2
Ontario,   Low Wage,Bhumika Investment Inc.,"Brampton, ON L6P 3C6",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,BIG BITE BAKERY INC,"AURORA, ON L4G 0K3",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,Biglar Medicine Professional corporation,"North York, ON M2R 2L3",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,Billing transport ltd.,"Brampton, ON L6R 0S4",7511-Transport truck drivers,Unknown,1,5
Ontario,   Low Wage,Bingemans Inc.,"Kitchener, ON N2B 3X7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,BISAN INC,"BRAMPTON, ON L6R 1X3",6421-Retail salespersons,Unknown,1,1
Ontario,   Low Wage,Blaisdale Montessori School,"Pickering, ON L1W 2G9",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,Blondies Pizza Ltd,"Toronto, ON M5A 3A1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Blue Jay Sprinkler Systems Inc.,"London, ON N6H 5L9",2225-Landscape and horticulture technicians and specialists,Unknown,1,2
Ontario,   Low Wage,Blue Jay Sprinkler Systems Inc.,"London, ON N6H 5L9",8612-Landscaping and grounds maintenance labourers,Unknown,1,1
Ontario,   Low Wage,Blush Nail Bar Inc.,"Etobicoke, ON M8Z 6A4","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,bms constructions and paints ltd.,"Brampton, ON L6S 5Y7",7611-Construction trades helpers and labourers,Unknown,1,2
Ontario,   Low Wage,BOLTON RAILINGS INC,"Bolton, ON L7E 1G8",7611-Construction trades helpers and labourers,Unknown,1,4
Ontario,   Low Wage,Bombay Frankies Restaurants Inc.,"East Gwillimbury, ON L9N 0A2",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,BOOSTER JUICE,"BROCKVILLE, ON K6V 3H2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Bosco Cleaning Services,"St Marys, ON N4X 1E9",6731-Light duty cleaners,Unknown,1,2
Ontario,   Low Wage,Boston Group Heartland Ltd,"mississauga, ON L5R 3T7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Boston Group Heartland Ltd,"mississauga, ON L5R 3T7",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,Boston Group Hospitality Ltd,"Brampton, ON L6T 5N9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Boston Group Hospitality Ltd,"Brampton, ON L6T 5N9",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,Boujoukian Family Ent Ltd,"Scarborough, ON M1W 2P1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Bramcountry Dental Clinic,"Brampton, ON L6R 3X1",1243-Medical administrative assistants,Unknown,1,1
Ontario,   Low Wage,Brampton Compounding Pharmacy,"Brampton, ON L6P 3H4",3414-Other assisting occupations in support of health services,Corporation,1,1
Ontario,   Low Wage,Brampton Hardwood Floors Ltd.,"BRAMPTON, ON L6T 2W4",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,BRANT TELEPHONE INC,"Burlington, ON L7N 3J5",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Brantford Chevrolet Buick GMC Cadillac Inc,"Brantford, ON N3R 8B8",7612-Other trades helpers and labourers,Unknown,4,6
Ontario,   Low Wage,BRAR’S TRINITY LIMITED,"BRAMPTON, ON L6R 2K7",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,Breathtaking Nail Spa,"Ottawa, ON K2H 8V5","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,Brendan O'Brien Landscaping Inc.,"Toronto, ON M4G 1Z2",2225-Landscape and horticulture technicians and specialists,Unknown,1,1
Ontario,   Low Wage,Brisk MFG Inc,"Mississauga, ON L4Z 1Z8",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,   Low Wage,Britespan Building Systems Inc.,"Wingham, ON N0G 2W0",9612-Labourers in metal fabrication,Unknown,1,4
Ontario,   Low Wage,Brizzo Inc.,"Bradford, ON L3Z 3G9",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,Brodi Restaurants Ltd.,"Kenora, ON P9N 1L9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,12
Ontario,   Low Wage,Burgers and Shakes Inc,"Gloucester, ON K1X 1C3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Burnbrae Farms Ltd,"Lyn, ON K0E 1M0","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,4
Ontario,   Low Wage,BUTTAR & SONS INC. O/A COMFORT INN ST CATHARINES,"ST CATHARINES, ON L2R 1A2",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,BUTTAR & SONS INC. O/A COMFORT INN ST CATHARINES,"ST CATHARINES, ON L2R 1A2",6315-Cleaning supervisors,Unknown,1,1
Ontario,   Low Wage,BUTTAR & SONS INC. O/A COMFORT INN ST CATHARINES,"ST CATHARINES, ON L2R 1A2","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,C through 786 Diagnostic Inc.,"Brampton, ON L6P 2N8","3413-Nurse aides, orderlies and patient service associates",Unknown,1,3
Ontario,   Low Wage,C&G Management Corporation,"Oakville, ON L6J 1H3",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,C.L. Murray Enterprises Ltd.,"Nepean, ON K2G 1E6","6622-Store shelf stockers, clerks and order fillers",Unknown,1,6
Ontario,   Low Wage,C.L. Murray Enterprises Ltd.,"Nepean, ON K2G 1E6",7535-Other automotive mechanical installers and servicers,Unknown,1,4
Ontario,   Low Wage,Cafe Serano,"EAST YORK, ON M4K 3T5","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,3
Ontario,   Low Wage,Cakes Cove Inc,"Toronto, ON M6J 1J5",6332-Bakers,Unknown,1,1
