Newfoundland and Labrador,, 
Gaskin Farms Ltd,"4903 3rd Avenue, Delta, BC  V4M 4C1",6
Gateway Casinos & Entertainment Limited,"4331 Dominion Street, Burnaby, BC  V5G 1C7",1
GBE Chilliwack Heirloom Organic Farm Ltd,"44920 Luckakuck Way, Chilliwack, BC  V2R 1L4",9
Gener8 Digital Media Corp.,"138 East 7th Avenue, Suite 100, Vancouver, BC  V5T 1M6",8
Genji Sushi dba Genji Sushi Japanese Restaurant,"22259 48th Avenue, Suite 206, Langley, BC  V3A 8T1",1
"GEP Productions Inc - ""Bates Motel""","3500 Cornett Road, Building G, Vancouver, BC  V5M 2H5",17
"GEP Productions, Inc dba Girlfriend's Guide to Divorce","3500 Cornett Road Building E, Vancouver, BC  V5M 2H5",18
Giant Ant Media Inc.,"683 Gore Avenue, Vancouver, BC  V6A 2Z8",2
Giant Maple Film Productions Inc. dba Big Valley,"2880 Underhill Avenue, Burnaby, BC  V5A 3C5",17
Giant Tire Repair,"1489 Marine Drive, Suite 522, West Vancouver, BC  V7T 1B8",1
Gloo Studios Inc.,"3701 Hastings Street, Suite 206, Burnaby, BC  V5C 2H6",1
Glyco Drywall Ltd,"6537 122A Street, Surrey, BC  V3W 1H6",1
Go With Me Productions Inc.,"4888 Brentwood Drive, Suite 1504, Burnaby, BC  V5C 0C6",3
Goldcorp Inc.,"666 Burrard Street, Suite 3400, Vancouver, BC  V6C 2X8",1
Golden Eagle Farm LP,"16351 Aquilini Avenue, Pitt Meadows, BC  V3Y 1Z1",10
Golden Ears Apiaries Inc.,"33197 Ito Place, Mission, BC  V2V 3W7",12
Gourmet Detective,"780 Tolmie Avenue, Suite 204, Victoria, BC  V8X 3W4",1
"Gramercy Film Productions, Inc.","9/140-555 Brooksbank Avenue, North Vancouver, BC  V7J 3S5",12
Grand Old Time Productions,"2050 Scotia Street, Suite 221, Vancouver, BC  V5T 4T1",1
Gray Monk Cellars Ltd,"1055 Camp Road, Okanagan Centre, BC  V4V 2H4",8
Graziano Group Ventures dba Bliss Bridal,"618 Bernard Avenue, Kelowna, BC  V1Y 6P3",1
Greater Vancouver Zoo Ltd.,"5048 264th Street, Aldergrove, BC  V4W 1N7",1
Green Leaf Farm Ltd,"7851 184th Street, Surrey, BC  V4N 5V4",31
Grewal Farms Inc,"1088 Sumas Way, Abbotsford, BC  V2S 8H2",5
Grumpy Cat Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10
Gyu Enterprises Inc. dba Gyudonya Restaurant,"500 Robson Street, Vancouver, BC  V6B 2B7",1
H & R Orchards Ltd.,"Box 1, Canyon, BC  V0B 1C0",5
H.N.J. Enterprise Ltd. dba Ta-Ke Sushi Restaurant,"8399B Building 200 St., Langley, BC  V2Y 3C2",2
Handi Express Ltd. dba Handi Express,"4544 East Hastings Street, Burnaby, BC  V5C 2K4",2
Hannah Rachel Production Services Ltd. dba 100 Films,"9110 196A Street, Langley, BC  V1M 3B4",14
Hans Orchards & Vineyard,"3647 Bemrose Road, Suite 1, Kelowna, BC  V1W 4G8",4
Hanwoori Korean Restaurant,"5740 Imperial Street, Burnaby, BC  V5J 1G2",1
Haroo Restaurant dba Haroo Korean Homestyle Cuisine,"8580 Alexandra Road, Suite 2000, Richmond, BC  V6X 4B3",1
Hatch Mott MacDonald Ltd (BC),"1066 West Hastings Street, Suite 1000, Vancouver, BC  V6E 3X2",2
Haven Foundation,"240 Davis Road, Gabriola, BC  V0R 1X1",1
Hemlock Limited Partnership dba Hemlock Resort,"20955 Hemlock Valley Road, Agassiz, BC  V0M 1A1",4
Heppell's Potato Corp,"4945 184th Street, Surrey, BC  V3S 0L5",4
High Rise Painting Ltd,"6818 176A Street, Surrey, BC  V3S 4P4",1
Hilltop Greenhouses Ltd,"1840 Burnside Road West, Victoria, BC  V9E 1H6",6
Hiroba DK Food Service Ltd dba Hiroba Sushi,"2573 Shaughnessy Street, Port Coquitlam, BC  V3C 3G3",1
HK Eastern Sushi 1 Ltd. dba Sushi 1 Japanese Restaurant,"3112 30th Avenue, Vernon, BC  V1T 2C2",1
Hole Group Holdings Inc.dba They Produce,"1635 Powell Street, Vancouver, BC  V5L 1H5",2
Holler Estate Vineyards,"1050 Chapman Road, Penticton, BC  V2A 8T6",8
Holy Road Productions Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1
Honeyview Farm  Ltd,"10609 McGrath Road, Rosedale, BC  V0X 1X2",7
HootSuite Media Inc,"5 East 8th Avenue, Vancouver, BC  V5T 1R6",1
Hothi Farms Inc,"4531 47A Street, Delta, BC  V4K 2N8",4
Houweling's Tomatoes,"2776 64th Street, Delta, BC  V4L 2N7",125
Hundal Bros. Plumbing & Heating Ltd,"8299 129th Street, Suite 110, Surrey, BC  V3W 0A6",1
Hydraulx Vancouver,"369 Terminal Avenue, Suite 520, Vancouver, BC  V6A 4C4",6
I Do Productions Inc.,"2400 Boundary Road, Suite 701, Burnaby, BC  V5M 3Z3",1
Iberdrola Energy Projects Canada Corporation,"1720-650 West Georgia Street, Vancouver, BC  V6B 4N7",1
Icon Creative Studio Inc.,"319 Pender Street, Suite 10, Vancouver, BC  V6B 1T3",2
Image Engine Design Inc.,"15 West 5th Avenue, Vancouver, BC  V5Y 1H4",43
Imaginary Games,"210 Carrall Street, Unit 301, Vancouver, BC  V6B 2J1",1
Impastor Productions Inc,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10
Industrial Light & Magic (Vancouver) Inc. o/a ILM,"21 Water Street, Suite 400, Vancouver, BC  V6B 1A1",34
Initiative Media Inc,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",2
Inland Kenworth,"2482 Douglas Road, Burnaby, BC  V5C 6C9",10
Inline Nurseries (2010) Inc,"49944 Yale Road East, Chilliwack, BC  V4Z 0B3",34
Instylin  Beautique Ltd.,"5744 Telegraph Trail, West Vancouver, BC  V7W 1R2",3
Interior Health Authority,"1815 Kirschner Road, Suite 220, Kelowna, BC  V1Y 4N7",3
Interior Provincial Exhibition Association,"Box 490, Armstrong, BC  V0E 1B0",1
INTO THE FOREST PRODUCTIONS BC INC,"2400 BOUNDARY ROAD, BURNABY, BC  V5M 3Z3",2
Invasion Productions Inc.,"555 Brooksbank Avenue, Building 9/330, North Vancouver, BC  V7J 3S5",18
Island Hothouse Inc,"10605 Southin Road, Ladysmith, BC  V9G 2A8",5
IW Wrecker Productions,"325 West 7th Avenue, Vancouver, BC  V5Y 1M2",1
J G Produce,"14018 97th Highway, Osoyoos, BC  V0H 1V2",3
Janzen's Berry Farm Ltd,"31616 Huntingdon Road, Abbotsford, BC  V2T 6B8",2
Japanada Enterprises Inc,"P.O. Box 269, Whistler, BC  V0N 1B0",1
Jeong Ga Nae Restaurant Ltd.,"2922 Glen Drive, Suite 107, Coquitlam, BC  V3B 2P5",1
Jericho Sports & Orthopaedic Physiotherapy Clinic,"2083 Alma Street, Suite 310, Vancouver, BC  V6R 4N6",1
Jit Bains Farms Inc,"4464 Tolmie Road, Abbotsford, BC  V3G 2V3",4
Johal Berry Farms Ltd,"8311 6th Road, Richmond, BC  V6W 1E3",11
Kahlon Farms Ltd,"262 Columbia Street, Abbotsford, BC  V2T 5X6",3
Kalsi Aluminum Products Manufacturing Ltd.,"12468 82nd Avenue, Unit 13, Surrey, BC  V3W 3E9",1
Kania Industries Inc.,"2345 Delinea Place, Unit C, Nanaimo, BC  V9T 5L9",1
Karo Group Inc. (Vancouver),"611 Alexander Street, Suite 308, Vancouver, BC  V6A 1E1",1
Katatheon Farms Inc,"2438 210th Street, Langley, BC  V2Z 2A9",47
KBK No.11 Ventures Ltd o/a Shangri-La Hotel Vancouver,"1128 West Georgia Street, Vancouver, BC  V6E 0A8",1
KGHM International Ltd.,"200 Burrard Street Suite 500, Vancouver, BC  V6C 3L6",2
Khaira Farms Ltd,"41035 2nd Road, Abbotsford, BC  V3G 2R4",5
Kidd Pivot Performing Arts Society,"336 East First Avenue, Suite 104, Vancouver, BC  V5T 4R6",3
Kit And Ace Design Inc. dba Kit And Ace,"21 Water Street, Suite 600, Vancouver, BC  V6B 1A1",1
KM Orchard Ltd,"7419 Buchanan Road, Coldstream, BC  V1B 3B8",2
KMJ Enterprises dba Ginger Sushi,"1437 Commercial Drive, Vancouver, BC  V5L 3X8",1
La Belle Christine's Hair Ltd. o/a La Belle Hair Salon,"9932 Lougheed Hwy, Burnaby, BC  V3J 1N3",1
Lakeland Flowers Ltd,"39171 No 4 Road, Abbotsford, BC  V3G 2G2",105
Ledcor Management Limited,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1
Ledcor Resources & Transportation Limited Partnership,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1
Ledcor Technical Services Solutions Ltd dba LTS Solutions,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1
Lehal Damp Proofing Ltd,"15678 82nd Avenue, Surrey, BC  V4N 0R8",2
Leith Wheeler Investment Counsel Ltd.,"400 Burrard Street, Suite 1500, Vancouver, BC  V6C 3A6",1
Leong's Nursery Enterprises,"7487 Meadow Avenue, Burnaby, BC  V5J 4Z2",5
Life On the Line,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10
Lindsey Quality Solution,"486 Waugh Road, Mayne Island, BC  V0N 2J1",1
Little Quail Ridge Orchard,"Box 1686, Oliver, BC  V0H 1T0",3
Lockdown Films Inc,"1600 East Railway Street, North Vancouver, BC  V7J 1B5",2
Longview Farms Ltd,"8277 Central Saanich Road, Saanichton, BC  V8M 1T7",16
LSMH Holding Inc dba Sintich MH & RV Park,"6983 196B Street, Langley, BC  V2Y 3A7",1
Lululemon Athletica Canada Inc.,"1818 Cornwall Avenue, Suite 400, Vancouver, BC  V6J 1C7",24
"Lumerical Computational Solutions, Inc. o/a Lumerical Solutions","535 Thurlow Street, Suite 300, Vancouver, BC  V6E 3L2",1
Luxor Hair Salon Ltd dba Luxor Hair Salon,"2173 West 41st Avenue, Vancouver, BC  V6M 1Z6",2
M & D Drafting Ltd,"5265 185A Street, Surrey, BC  V3S 7A4",1
M & J Dhaliwal Green Acres Vegetable Farm Ltd o/a Dhaliwal Green Acres Farms,"145 Haslett Road, Kamloops, BC  V2H 1T8",18
Magna Pacific Agriculture Ltd.,"34077 Gladys Avenue, Suite 320, Abbotsford, BC  V2S 2E8",1
Maguroguy Holdings Ltd. dba Maguroguy Asian Cuisine,"2670 152nd Street, Unit 320, Surrey, BC  V4P 1M8",1
Makota Online Inc. dba Emerald City Games,"26709 13th Avenue, Aldergrove, BC  V4W 2S4",1
Maple Fun Tours Ltd,"885 Dunsmuir, Suite 588, Vancouver, BC  V6C 1N5",1
Maple Story Trading Co Ltd dba Jongga Restaurant,"2729 Barney Highway, Coquitlam, BC  V3W 1K9",1
Martin Orchards,"6710 Cosens Bay Road, Coldstream, BC  V1B 1N8",1
Martins Ground Service,"3453 Wellington Avenue, Vancouver, BC  V5R 4Y5",2
Ma's Contracting Services Ltd.,"2154 Kindsway, Vancouver, BC  V5N 2T5",1
Master Cleanse Productions Inc.,"C/O Bron Studios 5542 SHORT STREET, Burnaby, BC  V5J 1L9",6
Master Painters Institute,"2800 Ingleton Avenue, Burnaby, BC  V5C 6G7",1
Maurya Bistro,"1734 Marine Drive, West Vancouver, BC  V7V 1J3",1
Maybog Farms Ltd,"15411 Cambie Road, Richmond, BC  V6V 1T3",8
MBD Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",1
MDA Systems Ltd,"13800 Commerce Parkway, Richmond, BC  V6V 2J3",1
Meadowlands Horticultural Inc,"7385 Meadow Avenue, Burnaby, BC  V5J 4Z2",5
Mercer International Inc,"700 West Pender Street, Suite 1120, Vancouver, BC  V6C 1G8",3
Metta3 Rest Spa Ltd.,"3663 West Broadway, Vancouver, BC  V6R 2B8",1
Mi & Mi Korean Restaurant,"2662 Austin Avenue, Suite 4, Coquitlam, BC  V3K 6C4",1
MICOB Enterprises Ltd. dba Mackenzie Junction,"P.O. Box 2437, Mackenzie, BC  V0J 2C0",1
Milestone Education Inc.,"1199 West Pender Street, Suite 410, Vancouver, BC  V6E 2R1",1
Millennium Pacific Greenhouses,"3752 Arthur Drive, Delta, BC  V4K 3N2",40
Mind Control Productions,"2735 East Hastings, Suite 202, Vancouver, BC  V6K 1Z8",4
Mission Hill Family Estate,"1730 Mission Hill Road, West Kelowna, BC  V4T 2E4",38
Mission Junction Sushi Japanese Restaurant,"32555 London Avenue, Suite 320, Mission, BC  V2V 6M7",2
Mitsubishi Canada Limited,"200 Granville Street, Suite 2800, Vancouver, BC  V6C 1G9",1
Mobify Research and Development Inc.,"948 Homer Street, Suite 300, Vancouver, BC  V6B 2W7",1
Modulos Construction Inc,"16394 Glenmoor Court, Surrey, BC  V4N 1V2",4
Momentus Software Inc,"1290 Homer Street, Suite 204, Vancouver, BC  V6B 2Y5",1
Morgan Creek Tropicals Ltd,"102-17750 56th Avenue, Suite 558, Surrey, BC  V3S 1K4",12
Mount Cheam Christian School,"48988 Yale Road East, Chilliwack, BC  V4Z 0B2",2
Mount Seymour Resorts Ltd,"1700 Mount Seymour Road, North Vancouver, BC  V7G 1L3",12
Mr. Miracle,"3171 Lake City Way, Burnaby, BC  V5A 3A3",1
Mt Lehman Vegetable Farms Inc,"6592 Mount Lehman Road, Abbotsford, BC  V4X 2G5",18
Mt. Washington Ltd. dba Mount Washington Alpine Resort,"Box 3069, Courtenay, BC  V9N 5N3",15
Mukhtiar Growers Ltd,"287 Townline Road, Abbotsford, BC  V2T 6C8",5
Narita Sushi Japanese Restaurant,"100 Schoolhouse Street, Suite 408, Coquitlam, BC  V3B 6V9",1
Nas Enterprise Ltd dba Wilson Pharmacy,"2185 Wilson Avenue, Suite 3, Port Coquitlam, BC  V3C 6C1",1
Nerd Corps Entertainment,"1256 East 6th Avenue, Suite 300, Vancouver, BC  V5T 1E7",2
New Gold Incorporated,"139 1st Street East, P.O. Box 440, Vanderhoof, BC  V0J 3A0",1
New-Way Electric Ltd,"190 Warrick Street, Coquitlam, BC  V3K 6B9",1
Nicomen Farm Ltd,"Box 39, 9990 Tremblay Road, Deroche, BC  V0M 1G0",6
Northern Health Authority,"9900 100th Avenue, Suite 230, Fort St John, BC  V1J 5S7",7
Northview Orchards Ltd,"1368 Teasdale Road, Kelowna, BC  V1P 1C7",2
Nuovo Parts (Canada) Inc,"19298 21st Avenue, Suite 107, Surrey, BC  V3S 3M3",2
O'Brien & Fuerst Logging Ltd.,"Highway 16 West, P.O. Box 293, Port Clements, BC  V0T 1R0",2
Odyssey Media Inc,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1
Okanagan Sunshine Fruit Packers Ltd,"354 Lupine Lane, Oliver, BC  V0H 1T1",4
Oldfield Orchard & Bakery 2013,"6286 Oldfield Road, Saanichton, BC  V8M 1X7",12
Olive & Anchor Restaurant Ltd.,"6418 Bay Street, West Vancouver, BC  V7W 2H1",1
"Oliver Queen Films ""Arrow""","3500 Cornett Road, Building B, Vancouver, BC  V5M 2H5",41
Olympic International Sales Ltd,"344 Harbour Avenue, North Vancouver, BC  V7J 2E9",1
One Ocean Expeditions Inc,"38141 2nd Avenue, P.O. Box 801, Squamish, BC  V8B 0A6",11
ONOS GREENHOUSES LTD,"11170 Gill Road, Rosedale, BC  V0M 1A2",1
Overseas Auto Body (1989) Inc.,"7638 Anvil (129A Street) Way, Suite 103 & 104, Surrey, BC  V3W 4H7",2
Pacific Ballet British Columbia Society dba Ballet BC,"677 Davie Street, 6th Floor, Vancouver, BC  V6B 2G6",3
Pacific Northwest Projects Corp.,"2256 Windridge Drive, North Vancouver, BC  V7H 1B5",1
Pae Enterprises Ltd. dba Nagano Japanese Restaurant,"2918 Glen Drive, Suite 120, Coquitlam, BC  V3B 2P5",1
Panorama Mountain Village Inc.,"2030 Summit Drive, Panorama, BC  V0A 1T0",2
"Paul Fast Associates Ltd, Gerald Epp & Company Inc Fast & Epp Partners dba Fast & Epp","1672 West 1st Avenue, Suite 201, Vancouver, BC  V6J 1G1",1
PBN Nurseries Ltd,"34220 Hallert Road, Abbotsford, BC  V3G 1P9",11
PBX Logistics Ltd,"5628 Riverbend Drive, Suite 2, Burnaby, BC  V3N 0C1",10
Pender Street Pictures 2 Inc,"1112 West Pender Street, Suite 407, Vancouver, BC  V5C 5L2",1
Pender Street Pictures 3 Inc.,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1
Pender Street Pictures 4 Inc.,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1
Peppertree Farms Ltd,"333 Gladwin Road, Abbotsford, BC  V2T 5Y1",4
Pera College Ltd. dba Pera College,"668 Seymour Street, Suite 110, Vancouver, BC  V6B 3K4",1
Pescatores Fish House & Oyster Bar Ltd.,"614 Humboldt Street, Victoria, BC  V8W 1A4",2
PhotoSat Information Ltd.,"1188 West Georgia Street, Suite 580, Vancouver, BC  V6E 4A2",1
Pioneer Log Homes of BC Ltd,"351 Hodgson Road, Williams Lake, BC  V2G 3P7",1
Pitt Meadows Farms Ltd.,"5700 Dhillon Way, Richmond, BC  V6V 3A2",10
Plus One Productions Ltd. DBA Surprised by Love fka Plus One,"325 Howe Street, Suite 609, Vancouver, BC  V6C 1Z7",2
Prime Focus Creative Services Canada Inc.,"1205 Melville Street, Vancouver, BC  V6E 0A6",1
Prime Packaging Company Ltd,"5700 Cedrabridge Way, Richmond, BC  V6X 2A7",1
Prins Countertops Ltd.,"27665 Nathan Avenue, Abbotsford, BC  V4X 2G4",1
Professionail dba Professionail Ltd.,"1666 Robson Street, Vancouver, BC  V6G 1C7",1
Proof Productions Inc,"8275 Manitoba Street, Vancouver, BC  V5X 4L8",14
Providence Health Care,"1081 Burrard Street, Room 247, Vancouver, BC  V6Z 1Y6",1
PT Farm Market Ltd,"5434 Sumac Street, Oliver, BC  V0H 1T1",7
Purcell Helicopter Skiing Ltd. o/a Purcell Heli-Skiing,"P.O. Box 1530, Golden, BC  V0A 1H0",1
Pure Integrative Pharmacy,"15388 24th Avenue, Suite 110, Surrey, BC  V4A 2J2",1
Qualitree Propagators Inc,"51546 Ferry Road, Rosedale, BC  V0X 1X2",40
Quality Collating Ltd.,"12685 329th Street, Maple Ridge, BC  V4R 1R6",2
QuickMobile Inc.,"1008 Homer Street, Suite 400, Vancouver, BC  V6B 2X1",1
Quik's Farm Ltd,"8340 Prest Road, Chilliwack, BC  V2P 6H3",14
Rai Produce,"10304 2nd Avenue, Osoyoos, BC  V0H 1V4",3
Rainbow Greenhouses Alberta Inc,"43830 South Sumas Road, Chiliwack, BC  V2R 4L6",46
Rainbow Greenhouses Inc,"43830 South Sumas Road, Chilliwack, BC  V2R 4L6",38
Rainmaker Entertainment,"2025 West Broadway, Suite 200, Vancouver, BC  V6J 1Z6",5
Randhawa Farms Ltd,"221 Defehr Road, Abbotsford, BC  V4X 2J7",42
Ravi Trucking Inc,"13945 90th Avenue, Surrey, BC  V3V 1C2",1
Red Shutter Inn Ltd dba Big Red Cats,"Box 742, Rossland, BC  V0G 1Y0",1
Red Tree Sports Co. Ltd o/a Ski Base,"432 2nd Avenue, P.O. Box 2427, Fernie, BC  V0B 1M0",1
Reimer's Nurseries Ltd,"4586 No 3 Road, Chilliwack, BC  V2R 5E8",7
Relic Entertainment Inc.,"1040 Hamilton Street, Suite 400, Vancouver, BC  V6B 2R9",3
Resorts of the Canadian Rockies dba Fernie Alpine Resort,"5339 Ski Hill Road, Fernie, BC  V0B 1M6",1
Rethink Communications Inc.,"470 Granville Street, Suite 700, Vancouver, BC  V6C 1V5",2
Ridge Valley Farms Ltd.,"30974 North Burgess Avenue, Abbotsford, BC  V4X 2A6",6
Ritchie Bros. Auctioneers (Canada) Ltd.,"9500 Glenlyon Parkway, Burnaby, BC  V5J 0C6",1
River Valley Orchards Ltd,"563 Highway 3, Cawston, BC  V0X 1C3",7
River's End Farm Ltd,"Box 155, Creston, BC  V0B 1G0",1
Roadies - A Division of Hannah-Rachel Production Services Ltd.,"555 Brooksbank Avenue, Suite 9/240, North Vancouver, BC  V7J 3S5",12
Robertson Geoconsultants Inc.,"580 Hornby Street, Suite 900, Vancouver, BC  V6C 3B6",1
Rokstad Power Corporation,"80 Golden Drive, Coquitlam, BC  V3K 6T1",15
Rush TV Productions Ltd. dba Rush,"4210 Phillips Avenue, Suite 7, Burnaby, BC  V5A 2X2",7
S & B Dhaliwal Enterprises Inc,"Box 1464, 1464 Highway 97, Oliver, BC  V0H 1T0",8
S & G Fresh Produce Ltd,"3542 Marion Road, Abbotsford, BC  V3G 2J6",14
SAAB Framing Ltd.,"8449 122nd Street, Surrey, BC  V3W 3S8",2
Saemaul Food & Trading Inc.,"7069 Russell Avenue, Burnaby, BC  V5J 4R8",2
Sahota Farms Ltd,"40990 No 3 Road, Abbotsford, BC  V3G 2S1",2
Salerno Pizza Ltd dba Boston Pizza Dawson Creek,"1525 Alaska Avenue, Dawson Creek, BC  V1G 1Z8",4
Sam DiMaria Orchards,"120 Mail Road, Kelowna, BC  V1V 2H2",4
Sandhu Greenhouses & Nursery Ltd,"Box 60, 9707 128th Avenue, Osoyoos, BC  V0H 1V0",6
Scanline VFX Inc.,"855 Homer Street, Suite 200, Vancouver, BC  V6B 2W2",23
Scorpion Transport Services,"7820 Venture Street, Burnaby, BC  V5A 1V3",2
Sechelt Saffron Restaurant Ltd. dba Saffron Multicultural Cuisine,"5755 Cowrie Street, Suite 59, Sechelt, BC  V0N 3A0",2
Secrest Organics,"Box 7, 1032 Cedar Street, Suite 9, Okanagan Falls, BC  V0H 1R4",3
Selkirk Mountain Experience Ltd.,"P.O. Box 2998, 111 MacKenzie Ave, Revelstoke, BC  V0E 2S0",2
Selkirk Tangiers Helicopters Skiing LLP,"P.O. Box 130, 2100 Oak Drive, Revelstoke, BC  V0E 2S0",1
Semperviva Health and Body Care Products Ltd.,"2980 West 8th Avenue, Vancouver, BC  V6K 2C1",1
Seoin Enterprises Ltd dba Chosun Korean Restaurant,"3486 Kingsway, Vancouver, BC  V5R 5L6",1
Sepro Mineral Systems Corp.,"9850 201st Street, Unit 101A, Langley, BC  V1M 4A3",1
Seven Mountain Vineyards Inc,"2562 Thacker Drive West Kelowna, BC  V1Z 1W3",4
Shelter Point Berries Ltd,"4650 Regent Road, Campbell River, BC  V9H 1E3",3
Shepherd Road Productions Ltd,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1
Sheraton Vancouver Wall Centre Hotel,"1088 Burrard Street, Vancouver, BC  V6Z 2R9",1
Shootbox Media Inc.,"1091 Broughton Street, Suite 12, Vancouver, BC  V6G 2A9",2
Shoppers Drug Mart 2266,"26310 Fraser Highway, Suite 700, Aldergrove, BC  V4W 2Z7",1
Sicom Industries Ltd,"27385 Gloucester Way, Langley, BC  V4W 3Z8",1
Silver Standard Resources Inc,"P.O. Box 49088, 1055 Dunsmuir Street, Suite 800, Vancouver, BC  V7X 1G4",1
Silver Star Ski Resort Ltd.,"P.O. Box 3002, Silver Star Mountain, BC  V1B 3M1",6
Silver Valley Farms Ltd,"12814 232nd Street, Maple Ridge, BC  V2X 6T9",2
Sirwal Construction Ltd,"11831 82nd Avenue, Delta, BC  V4C 2C6",2
Skimmerhorn Winery & Vineyard Ltd.,"1218 27th Avenue South, Creston, BC  V0B 1G1",1
Small Miracles Productions Inc.,"14915 94th Avenue, Surrey, BC  V6B 1A4",2
Smoky Pork Ltd,"1200 103rd Avenue, Suite 204, Dawson Creek, BC  V1G 2G9",8
Sony Pictures Imageworks Canada Inc.,"3rd Floor, 1128 Homer Street, Vancouver, BC  V6B 6M5",82
South Alder Holdings Ltd,"2052 272nd Street, Aldergrove, BC  V4W 2R1",27
Specimen Trees Wholesale Nurseries Ltd,"18598 Advent Road, Pitt Meadows, BC  V3Y 2G8",12
SQx Danza,"983 Kelly Drive, Castlegar, BC  V1N 4P5",1
SSD Christmas Productions (Muse) Inc.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",2
Stage 49 LTD,"2400 Boundary Road, Support Building, Burnaby, BC  V5N 3Z3",1
Stage 49 Ltd - The Whispers,"8820 North Brook Court, Burnaby, BC  V5J 5J1",30
"Stage 49 Ltd. ""Once Upon A Time""","2400 Boundary Road, Burnaby, BC  V5M 3Z3",36
Starline Installation Ltd.,"9380 198th Street, Langley, BC  V1M 3C8",3
Stolen Dream Productions,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1
Streetwise Professor Inc.,"122 West 8th Avenue, Suite 501, Vancouver, BC  V5Y 1N2",4
Suda Entertainment Ltd,"45619 Yale Road West, Suite 104, Chilliwack, BC  V2P 2N1",1
Suda Restaurant & Cafe,"3415 30th Avenue, Vernon, BC  V1T 2E3",1
Sukhi Orchards Ltd,"Box 1904, Oliver, BC  V0H 1T0",10
Sunscreen Films Inc.,"1111 Melville Street, Suite 602, Vancouver, BC  V6E 3V6",1
Sunshine Cranberry Farm Ltd,"9040 Blundell Road, suite 184-185, Richmond, BC  V6Y 1K3",14
