Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Haut salaire           ","1000480863 Ontario Inc.","Toronto, ON M2N 7E9","94213-Peintres, enduiseurs/enduiseuses et opérateurs/opératrices de procédés dans le finissage du métal - secteur industriel",Inconnu,1,15
"Ontario                                                                                       ","Haut salaire           ","1000492226 ONTARIO INC","Kitchener, ON N2B 3E8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000535636 Ontario Inc .","Waterdown, ON L0R 2H1","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000619251 ONTARIO INCORPORATED","Toronto, ON M5T 2K4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000626268 ONTARIO INC.","Thunder Bay, ON P7E 1A8",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","1000635500 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000649116 ONTARIO INCORPORATED","Windsor, ON N9A 5G8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000683953 Ontario Inc.","Toronto, ON M5R 2J3","13112-Adjoints administratifs médicaux/adjointes administratives médicales",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000691618 ONTARIO INC.","Markham, ON L3R 5V2",53201-Entraîneurs/entraîneuses,Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","1000700611 ONTARIO INC","Waterloo, ON N2L 0G2",62200-Chefs,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000723308 ONTARIO INC","Richmond Hill, ON L4B 3P8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000812204 ONTARIO INC","AMHERSTBURGH, ON N9V 3K8",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","1000849077 Ontario Inc.","Brampton, ON L6P 1J1","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000882728 ontario inc","Keswick, ON L4P 3E9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","1000882728 ontario inc","Keswick, ON L4P 3E9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000882728 ontario inc","Keswick, ON L4P 3E9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire           ","1000882728 ontario inc","Keswick, ON L4P 3E9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire           ","10213730 Canada Inc.","Caledon, ON L7C 4E1","70020-Directeurs/directrices des transports",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10218324 Canada Ltd.","Toronto, ON M6N 2B4",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10360821 CANADA CORPORATION","Waterloo, ON N2V 2W8","21222-Spécialistes en informatique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10433756 CANADA INC.","Mississauga, ON L5T 2L1","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10462233 Canada Inc","Mississauga, ON L5T 1G1","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1068808 Ontario Inc.","Ilderton, ON N0M 2A0","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1071686 Ontario Ltd.","Brampton, ON L6Y 5R1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
