Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Manitoba                                                                   ","Low Wage            ","L&C Auto Brothers Inc.","Winnipeg, MB R3T 2H5","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","Marwest Beliveau Ltd","Winnipeg, MB R2M 1T2","73201-General building maintenance workers and building superintendents",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","tim hortons","Fort Alexander, MB R0E 0P0","62020-Food service supervisors",Unknown,1,2
"Manitoba                                                                   ","Low Wage            ","Toor Electrical Services Ltd","Winnipeg, MB R2P 1X9","72200-Electricians (except industrial and power system)",Unknown,1,2
"Manitoba                                                                   ","Low Wage            ","Xanadu Bath Inc","WINNIPEG, MB R3H 0H6","62101-Retail and wholesale buyers",Unknown,1,1
"Manitoba                                                                   ","Permanent Resident Only","YYR LOGISTICS LTD.","Winnipeg, MB R2X 2W6","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Saskatchewan                                                               ","High Wage          ","Maria Romana Cerda","Saskatoon, SK S7W 0R4","73112-Painters and decorators (except interior decorators)",Unknown,1,3
"Saskatchewan                                                               ","High Wage          ","SK SHINE CLEANING SERVICES LTD.","Regina, SK S4R 8G9","13110-Administrative assistants",Unknown,1,1
"Saskatchewan                                                               ","High Wage          ","Square Delivery Solutions Corp.","Regina, SK S4N 6G8","72025-Supervisors, mail and message distribution occupations",Unknown,1,2
"Saskatchewan                                                               ","Low Wage            ","101222051 Saskatchewan Ltd.","Moose Jaw, SK S6J 1M6","64409-Other customer and information services representatives",Unknown,1,2
"Saskatchewan                                                               ","Low Wage            ","102071420 SASKATCHEWAN LTD.","Saskatoon, SK S7K 5C7",63200-Cooks,Unknown,1,1
"Saskatchewan                                                               ","Low Wage            ","KGD TAX SERVICES LIMITED","ESTEVAN, SK S4A 0W8","62023-Customer and information services supervisors",Unknown,1,1
"Saskatchewan                                                               ","Low Wage            ","Salon Solitude Ltd.","Saskatoon, SK S7K 1K6","63211-Estheticians, electrologists and related occupations",Unknown,1,2
"Saskatchewan                                                               ","Low Wage            ","Seta Transport Services Ltd.","Saskatoon, SK S7R 1B4","13100-Administrative officers",Unknown,1,1
"Saskatchewan                                                               ","Low Wage            ","Spice Hospitality Inc.","Saskatoon, SK S7N 1B6",63200-Cooks,Unknown,1,1
"Saskatchewan                                                               ","Low Wage            ","THE ROOK & RAVEN PUB LTD","SASKATOON, SK S7K 1K5","60030-Restaurant and food service managers",Unknown,1,1
"Alberta                                                                    ","Global Talent Stream  ","Canadian Technology Properties Ltd.","Calgary, AB T2G 0P6","21232-Software developers and programmers",Unknown,1,1
"Alberta                                                                    ","Global Talent Stream  ","CITRINE SOLUTION INC.","Calgary, AB T3N 2L6","21234-Web developers and programmers",Unknown,1,1
"Alberta                                                                    ","Global Talent Stream  ","Enliven Brandworks Design Inc.","Edmonton, AB T5M 1V1","21233-Web designers",Unknown,1,2
"Alberta                                                                    ","Global Talent Stream  ",MobSquad,"CALGARY, AB T2P 3H9","21231-Software engineers and designers",Corporation,3,3
"Alberta                                                                    ","High Wage          ","10511277 Canada Inc.","Calgary, AB T3J 3Z5","13201-Production and transportation logistics coordinators",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1213678 ALBERTA LTD.","CALGARY, AB T3N 0B9","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1362805 ALBERTA LTD.","CALGARY, AB T3J 4C8","52120-Graphic designers and illustrators",Unknown,1,1
"Alberta                                                                    ","High Wage          ","14944836 Canada Inc","NWCalgary, AB T2E 2V5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1728778 Alberta Ltd","Calgary, AB T3R 1A1","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1737139 Alberta Inc.","Calgary, AB T1Y 4T7","40020-Administrators - post-secondary education and vocational training",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1752697 alberta Ltd. o/a Super 8 Stettler","Stettler, AB T0C 2L0","60031-Accommodation service managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","1806634 Alberta Ltd","Red Deer, AB T4N 1S1","21230-Computer systems developers and programmers",Unknown,1,1
