Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,Benipal Brothers Ltd.,"WINNIPEG, MB R2P 1N6",7511-Conducteurs de camions de transport,4
,,Brandon Clinic Medical Corporation,"Brandon, MB R7A 5E7",3112-Omnipraticiens et médecins en médecine familiale,1
,,Dasmesh School Winnipeg Inc.,"WINNIPEG, MB R2R 0M5",1241-Adjoints administratifs,1
,,,,1311-Techniciens en comptabilité et teneurs de livres,1
,,DFS Deck Freight Systems Inc.,"Winnipeg, MB R3S 1A3",7511-Conducteurs de camions de transport,3
,,Eaton Place Medical Centre,"WINNIPEG, MB R3C 4A5",3112-Omnipraticiens et médecins en médecine familiale,1
,,Hoang Phat Ltd.,"WINNIPEG, MB R2V 1Z9",0631-Directeurs de la restauration et des services alimentaires,1
,,John White Trucking Ltd,"Portage la Prairie, MB R1N 3C2",7237-Soudeurs et opérateurs de machines à souder et à braser,3
,,Molly & Max Productions Inc,"Winnipeg, MB R3E 2K3","5226-Autre personnel technique et personnel de coordination du cinéma, de la radiotélédiffusion et des arts de la scène",2
,,Petra Services Inc.,"WINNIPEG, MB R3G 2A6",0621-Directeurs - commerce de détail et de gros,1
,,Raucous Media Inc,"WINNIPEG, MB R3C 4H6","0124-Directeurs de la publicité, du marketing et des relations publiques",1
,,Revolve Productions Canada Inc.,"WINNIPEG, MB R2X 1G9","6742-Autre personnel de soutien en service, n.c.a.",1
,,Specialloy Industries (2012) Inc.,"WINNIPEG, MB R3E 0N4",2132-Ingénieurs mécaniciens,1
,,The University of Manitoba,"Winnipeg, MB R3T 2N2",4011-Professeurs et chargés de cours au niveau universitaire,1
,,University of Winnipeg,"WINNIPEG, MB R3B 2E9",4011-Professeurs et chargés de cours au niveau universitaire,1
,,"Varian Medical Systems Canada, Inc.","WINNIPEG, MB R3C 3R6",2174-Programmeurs et développeurs en médias interactifs,1
,,Wilf's Elie Ford Sales Ltd.,"Elie, MB R0H 0H0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
,,Winniguide Ltd.,"Selkirk, MB R1A 1N3",6322-Cuisiniers,1
,   Bas salaire,2375487 Manitoba Ltd. o/a Pine Falls Service Centre,"Pine Falls, MB R0E 1M0",6211-Superviseurs des ventes - commerce de détail,1
,,5030749 Manitoba Ltd. o/a Amaranth Inn,"Amaranth, MB R0H 0B0",6322-Cuisiniers,1
,,5061882 Manitoba Ltd. o/a SUBWAY,"Virden, MB R0M 2C0",6311-Superviseurs des services alimentaires,1
,,5367051 Manitoba Inc.,"Winnipeg, MB R2R 2V1",6322-Cuisiniers,1
,,6277072 Manitoba Ltd. o/a Tim Hortons,"WINNIPEG, MB R3R 0A5",0631-Directeurs de la restauration et des services alimentaires,1
,,,,6311-Superviseurs des services alimentaires,2
,,6752978 Manitoba Ltd. o/a Tim Hortons,"WINNIPEG, MB R2N 0G2",6211-Superviseurs des ventes - commerce de détail,1
,,,,6311-Superviseurs des services alimentaires,1
,,6802312 Manitoba Inc.,"MORRIS, MB R0G 1K0",6311-Superviseurs des services alimentaires,1
,,7207621 Manitoba Ltd o/a Shop Easy Foods,"SAINT CLAUDE, MB R0G 1Z0",6211-Superviseurs des ventes - commerce de détail,1
,,Baexim International Inc o/a Grand Rapids Esso,"Grand Rapids, MB R0C 1E0",6322-Cuisiniers,1
,,Harjit Pal Singh Joda o/a Clubhouse Pizza,"WINNIPEG, MB R2P 1R8",6322-Cuisiniers,2
,,Peak Holding Inc.,"Winnipeg, MB R2R 1V4",7511-Conducteurs de camions de transport,4
,  Agriculture primaire,Ash Apiaries Ltd.,"Gilbert Plains, MB R0L 0X0",8431-Ouvriers agricoles,11
,,Aubin Nurseries Ltd.,"Carman, MB R0G 0J0",8432-Ouvriers de pépinières et de serres,10
,,Barrett & Sons o/a Playgreen Farms,"Fisher Branch, MB R0C 0Z0",8431-Ouvriers agricoles,3
,,Dufferin Market Gardens Ltd,"Carman, MB R0G 0J0",8431-Ouvriers agricoles,12
,,Favel River Farms Ltd,"MINITONAS, MB R0L 1G0",8431-Ouvriers agricoles,1
,,Haskett Growers (2014) Ltd.,"Winkler, MB R6W 4A1",8431-Ouvriers agricoles,5
,,Jeffries Bros Vegetable Growers Inc.,"Portage la Prairie, MB R1N 3C2",8431-Ouvriers agricoles,5
,,Kehler Farms Ltd,"Carman, MB R0G 0J0",8431-Ouvriers agricoles,1
,,Legault Farms Ltd,"Elie, MB R0H 0H0",8431-Ouvriers agricoles,1
,,Mayfair Farms (Portage) Ltd,"Portage La Prairie, MB R1N 3B2",8431-Ouvriers agricoles,62
,,Schriemer Family Farm,"OTTERBURNE, MB R0A 1G0",8431-Ouvriers agricoles,15
,,Searle Greenhouses Ltd,"EAST SELKIRK, MB R0E 0M0",8432-Ouvriers de pépinières et de serres,18
,,Vanderveen's Greenhouses,"Carman, MB R0G 0J0",8432-Ouvriers de pépinières et de serres,25
, Talent mondial,IC Group LP,"Winnipeg, MB R3Y 1G4",2173-Ingénieurs et concepteurs en logiciel,1
,,iRangers International Inc,"WINNIPEG, MB R3L 2T4",2171-Analystes et consultants en informatique,1
,,Procore Technologies Canada Inc.,"WINNIPEG, MB R3C 4G1",0213-Gestionnaires des systèmes informatiques,1
,,SkipTheDishes Restaurant Services,"WINNIPEG, MB R3B 0P4",0112-Directeurs des ressources humaines,1
,,,,0213-Gestionnaires des systèmes informatiques,1
,,,,2173-Ingénieurs et concepteurs en logiciel,8
,,United Health Services Corporation o/a Manitoba Blue Cross,"Winnipeg, MB R3G 3P3",2174-Programmeurs et développeurs en médias interactifs,1
Saskatchewan,    Haut salaire,101158760 Saskatchewan Ltd,"Regina, SK S4N 7P9",5222-Cadreurs de films et cadreurs vidéo,1
,,Bryson Drilling Ltd,"ARCHERWILL, SK S0E 0B0",8221-Surveillants de l'exploitation des mines et des carrières,1
,,Dutchak Holdings Ltd. o/a WPD Ambulance Care,"North Battleford, SK S9A 3L8",3234-Personnel ambulancier et paramédical,3
,,GMR ELECTRIC MOTORS LTD.,"SASKATOON, SK S7K 0X2",1225-Agents aux achats,1
,,Kelvington Ambulance Care Ltd,"Kelvington, SK S0A 1W0",3234-Personnel ambulancier et paramédical,1
,,M & H Trucking Ltd.,"Saskatoon, SK S7M 4Z5",7511-Conducteurs de camions de transport,8
,,Saskatchewan Cancer Agency,"SASKATOON, SK S7S 0A6",3111-Médecins spécialistes,3
,,Saskatchewan Health Authority,"NORTH BATTLEFORD, SK S9A 1Z1",3111-Médecins spécialistes,5
,,University Of Saskatchewan,"Saskatoon, SK S7N 5A2",4011-Professeurs et chargés de cours au niveau universitaire,1
,   Bas salaire,101008494 Saskatchewan Ltd. o/a Blend Restaurant and Bar,"North Battleford, SK S9A 0W6",6322-Cuisiniers,3
,,101108236 Saskatchewan Ltd. o/a La Bamba Cafe,"Saskatoon, SK S7H 5B2",6322-Cuisiniers,1
,,101279960 Saskatchewan Ltd.,"YORKTON, SK S3N 3W1","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,101281048 Saskatchewan Ltd.,"North Battleford, SK S9A 3C3",6211-Superviseurs des ventes - commerce de détail,1
,,102004506 Saskatchewan Ltd o/a Paradise Hill Gas Station,"Paradise Hill, SK S0M 2G0",6211-Superviseurs des ventes - commerce de détail,1
,,102012565 Saskatchewan Ltd. o/a Tisdale Hotel & Pub,"TISDALE, SK S0E 1T0",6322-Cuisiniers,1
,,1395911 Alberta Ltd. o/a Lou's and Sue's Restaurant,"Maidstone, SK S0M 1M0",6322-Cuisiniers,1
,,2035493 Ontario Inc,"Lampman, SK S0C 1N0",6211-Superviseurs des ventes - commerce de détail,1
,,Byun Enterprises Ltd. o/a Howard Johnson Inn,"Melville, SK S0A 2P0",6311-Superviseurs des services alimentaires,1
,,,,6312-Gouvernants principaux,1
,,Chung's Place Ltd.,"SASKATOON, SK S7L 1A9",6322-Cuisiniers,1
,,Fidrock Investment Ltd.,"Mealow Lake, SK S9X 1Y5",6311-Superviseurs des services alimentaires,1
,,LIG Enterprises Ltd,"Regina, SK S4N 0P6",6513-Serveurs d'aliments et de boissons,1
,,SHYNOK RESTAURANT LTD.,"REGINA, SK S4P 1Y7",6322-Cuisiniers,1
,  Agriculture primaire,Barrich Farms (1994) Ltd,"OUTLOOK, SK S0L 2N0",8431-Ouvriers agricoles,7
,,Cadrain Farms Inc.,"Leask, SK S0J 1M0",8431-Ouvriers agricoles,3
,,Central Botanical Growers Ltd,"Saskatoon, SK S7K 3J6",8432-Ouvriers de pépinières et de serres,18
,,Donahue Commodities Ltd,"BIGGAR, SK S0K 0M0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Dutch Growers Home and Garden - Regina,"Regina, SK S4S 7G8",8432-Ouvriers de pépinières et de serres,6
,,Estonia Farming Company Limited,"ESTON, SK S0L 1A0",8431-Ouvriers agricoles,1
,,Frederick Farms Ltd,"WATSON, SK S0K 4V0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",4
,,Hillcrest Enterprises Ltd.,"CORONACH, SK S0H 0Z0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Janeil Enterprises Inc,"Eatonia, SK S0L 0Y0",8431-Ouvriers agricoles,10
,,Lacasse Farms Ltd.,"Kincaid, SK S0H 2J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Lakeshore Tree Farms Ltd,"Saskatoon, SK S7K 3J6",8431-Ouvriers agricoles,16
,,McGillivray Farms Ltd,"Regina, SK S4V 2W3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Olypork LP,"Humboldt, SK S0K 2A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",25
,,P & M Carles Farms Ltd,"RADVILLE, SK S0C 2G0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Possberg Grain Farms Inc.,"Humboldt, SK S0K 2A0",8431-Ouvriers agricoles,9
,,Red Coat Cattle Feeders Inc.,"Hazenmore, SK S0N 1C0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",4
,,Richards Farms Ltd,"YELLOW GRASS, SK S0G 5J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,Selinger Farms Limited,"Holdfast, SK S0G 2H0",8431-Ouvriers agricoles,1
,,SJ Land & Cattle Inc.,"INDIAN HEAD, SK S0G 2K0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,South Central Cattle Co. (1981) Ltd.,"Moose Jaw, SK S6H 5V2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",3
,,Sun River Honey Inc,"Grandora, SK S0K 1V0",8431-Ouvriers agricoles,6
,,Wecker Farms Ltd,"SEDLEY, SK S0G 4K0",8431-Ouvriers agricoles,2
,,Weststar Farms Ltd,"MELFORT, SK S0E 1A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
,,Wilson Grains Ltd.,"SWIFT CURRENT, SK S9H 4V2","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
, Talent mondial,Pivot Furniture Technologies Inc.,"SASKATOON, SK S7N 0J5",2173-Ingénieurs et concepteurs en logiciel,4
Alberta,    Haut salaire,1040023 Alberta Ltd,"Sherwood Park, AB T8H 0L5",1221-Agents d'administration,1
,,1147203 Alberta Ltd.,"EDMONTON, AB T5Z 3R3",7305-Surveillants du transport routier et du transport en commun,1
,,1164797 Alberta Ltd o/a Shan Trucking,"EDMONTON, AB T6P 1S1",7511-Conducteurs de camions de transport,2
,,1193524 Alberta Ltd o/a Noble Academy,"Calgary, AB T3C 1C4",3144-Autres professionnels en thérapie et en diagnostic,1
,,1294631 Alberta Ltd.,"GRANDE PRAIRIE, AB T8V 3Y1",1311-Techniciens en comptabilité et teneurs de livres,1
,,1328368 Alberta Inc,"Rocky View County, AB T1X 0K3",7282-Finisseurs de béton,4
,,1353979 Alberta Ltd.,"CHAUVIN, AB T0B 0V0",0632-Directeurs des services d'hébergement,1
,,1365068 Alberta Ltd o/a H & B DRYWALL AND INSULATION,"EDMONTON, AB T5Y  0L","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
,,1400973 Alberta Ltd.,"EDMONTON, AB T6T 2A5",7511-Conducteurs de camions de transport,5
,,1539320 Alberta Ltd o/a Rocky Mountain Dental Laboratory,"Calgary, AB T3A 0X9",3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires,2
,,1545331 Alberta Limited,"Linden, AB T0M 1J0",0621-Directeurs - commerce de détail et de gros,1
,,1601021 Alberta Inc. o/a Main Street Liquor,"CROSSFIELD, AB T0M 0S0",0621-Directeurs - commerce de détail et de gros,1
,,1616750 Alberta Ltd o/a Redline Trucking,"EDMONTON, AB T6E 5Y6",1221-Agents d'administration,1
,,1692252 Alberta Ltd o/a LA JAWAB INDIAN & HAKKA CHINESE CUISINE,"Calgary, AB T3J 3K9",6322-Cuisiniers,1
,,1722772 Alberta Ltd.,"Grande Prairie, AB T8V 5M6",0632-Directeurs des services d'hébergement,1
,,,,1311-Techniciens en comptabilité et teneurs de livres,1
,,1794430 ALBERTA LTD.,"AIRDRIE, AB T4B 1A8",1221-Agents d'administration,1
,,1818163 Alberta Ltd  o/a  VGM Wire & Automation,"EDMONTON, AB T6N 1B4",2242-Électroniciens d'entretien (biens domestiques et commerciaux),1
,,1819160 Alberta Ltd,"Calgary, AB T2G 4L2",2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture,1
,,1844365 Alberta Ltd.,"Calgary, AB T2C 2H6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,1867886 Alberta Ltd.,"ST. ALBERT, AB T8N 2P7","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",1
,,2068275 Alberta Ltd,"Edmonton, AB T6H 5S9",7246-Installateurs et réparateurs de matériel de télécommunications,1
,,21713718 Alberta Ltd. O/A Doni Tiles & Stone Ltd.,"Edmonton, AB T6J 1B5",7283-Carreleurs,1
,,6758461 Canada Inc.,"CALGARY, AB T1Z 0A3",7511-Conducteurs de camions de transport,10
,,A & M Abatement Services Ltd,"Edmonton, AB T5S 1K8",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
,,A.T.R. Logistics Ltd,"AIRDRIE, AB T4A 2J4",1211-Superviseurs de commis de bureau et du personnel de soutien administratif,1
,,A1 Accounting and Tax Services,"Edmonton, AB T6L 5Z8",1311-Techniciens en comptabilité et teneurs de livres,1
,,A-1 Delivery & Moving Inc,"Edmonton, AB T5Y 6E9",1221-Agents d'administration,1
,,A-1 Trusses (1993) Ltd.,"Nisku, AB T9E 0G5",9227-Surveillants dans la fabrication et le montage de produits divers,1
,,Abhay Trucking Inc,"Edmonton, AB T6T 0C9",7511-Conducteurs de camions de transport,5
,,Adventure Aviation Inc.,"GRANDE PRAIRIE, AB T8V 7Z5","2271-Pilotes, navigateurs et instructeurs de pilotage du transport aérien",2
,,Agrium Inc.,"Calgary, AB T2J 7E8","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Alberta Health Services,"EDMONTON, AB T5J 3E4",3111-Médecins spécialistes,4
,,Aleksandra Cleaning Services Ltd,"EDMONTON, AB T5Y 0B6",6315-Surveillants des services de nettoyage,1
,,All Pro Siding & Exterior Ltd.,"EDMONTON, AB T5S 1Z3",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
,,Alliance Express Ltd,"EDMONTON, AB T6T 0W8",7511-Conducteurs de camions de transport,2
,,Alpine Canada Alpin,"Calgary, AB T3B 6B7",7445-Autres réparateurs et préposés à l'entretien,1
,,Alta Logistics Inc,"Edmonton, AB T6T 1Y2",7305-Surveillants du transport routier et du transport en commun,1
,,AltaGas Ltd.,"Calgary, AB T2P 0J1","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Amnor Ltd,"Edmonton, AB T6E 0A5",1311-Techniciens en comptabilité et teneurs de livres,1
,,Ananta Enterprises Ltd,"EDMONTON, AB T6T 1Y7","0124-Directeurs de la publicité, du marketing et des relations publiques",1
,,Asafa Rasheed Adedeji Professional Corp.,"MEDICINE HAT, AB T1C 0E8",3112-Omnipraticiens et médecins en médecine familiale,1
,,Audio Concepts (1995) Ltd,"Grande Prairie, AB T8V 6Z1",0621-Directeurs - commerce de détail et de gros,1
,,Autumn Enterprises Inc,"RED DEER, AB T3E 1B6","7334-Mécaniciens de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",1
,,B.B.S. Exterior Ltd.,"Calgary, AB T3J 0K7",1221-Agents d'administration,1
,,Basement Technologies Calgary Ltd,"CALGARY, AB T3S 0B6",7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation,1
,,BlueStar Stucco Ltd,"EDMONTON, AB T6L 2K2","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",4
,,Both's Custom Works Ltd.,"PONOKA, AB T4J 1R2",7312-Mécaniciens d'équipement lourd,1
,,Brar Freightlines Inc,"EDMONTON, AB T6L 3X3",7511-Conducteurs de camions de transport,2
,,Bri Tin Foundations Inc.,"Millet, AB T0C 1Z0",7271-Charpentiers-menuisiers,1
,,Bueckerts Core Construction Ltd,"CALGARY, AB T3L 2C5","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",3
,,C5 Rodeo Company Inc,"Lac La Biche, AB T0A 2C0","5132-Chefs d'orchestre, compositeurs et arrangeurs",1
,,Calgary General Construction Inc.,"Calgary, AB T2Y 2Z6",7283-Carreleurs,1
,,Calgary Olympic Development Association  o/a  WinSport,"Calgary, AB T3B 5R5",0711-Directeurs de la construction,1
,,Canadian Cribbing (EDM) Ltd.,"Edmonton, AB T6N 1A8",1221-Agents d'administration,1
,,Canadian Mountain Holidays LP,"Banff, AB T1L 1J6","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,Canadian Pacific Railway Company,"Calgary, AB T2C 4X9","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,,,"0124-Directeurs de la publicité, du marketing et des relations publiques",1
,,,,0731-Directeurs des transports,1
,,Canadian Professional Cleaning Inc,"Drayton Valley, AB T7A 1H8",6315-Surveillants des services de nettoyage,1
,,Career Plus Immigration Consultants Inc.,"EDMONTON, AB T6E 5Y1",1241-Adjoints administratifs,1
,,Carpet Supermarket Sales Ltd,"Calgary, AB T3N 0A1",7283-Carreleurs,1
,,Central Conductor Cable Ltd.,"Lacombe, AB T4L 1X4",7333-Électromécaniciens,1
,,Cox Contractors Ltd.,"High Prairie, AB T0G 1E0","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,CSL Equipment Ltd,"CALGARY, AB T2C 2A2","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,CTX Logistics Inc.,"CALGARY, AB T2C  2T",7511-Conducteurs de camions de transport,10
,,Dave Lawson Woodworking Ltd.,"JASPER, AB T0E 1E0",7204-Entrepreneurs et contremaîtres en charpenterie,1
,,Delta Construction & Siding Ltd,"Calgary, AB T2K 5X2",7291-Couvreurs et poseurs de bardeaux,1
,,Deol Transport Ltd.,"Edmonton, AB T6X 1K9",1311-Techniciens en comptabilité et teneurs de livres,1
,,,,7305-Surveillants du transport routier et du transport en commun,1
,,Dhoom Carriers Inc.,"FORT MCMURRAY, AB T9H 2H6",7511-Conducteurs de camions de transport,1
,,Dominaria General Contractors Inc.,"CALGARY, AB T3K 4Y8",0711-Directeurs de la construction,1
,,Edmonton Medical Group Inc.,"Edmonton, AB T5X 5V3",3112-Omnipraticiens et médecins en médecine familiale,1
,,Evolution Massage Care Clinic,"EDMONTON, AB T5T 4J2",3236-Massothérapeutes,1
,,Floreta Inc,"CALGARY, AB T3R 0V1","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,GHOTRA FLOORING AND TILE LTD,"CALGARY, AB T3J 4M3",7283-Carreleurs,1
,,Giusti Group Limited Partnership,"Calgary, AB T3S 0A2",7271-Charpentiers-menuisiers,20
,,Globalhire Placement Services Inc.,"Edmonton, AB T6B 3S3",2172-Analystes de bases de données et administrateurs de données,1
,,Golden Tile & Marble Ltd.,"Calgary, AB T2Y 4X4",7283-Carreleurs,1
,,Gonni Holdings Ltd.,"Edmonton, AB T6B 0A1",7511-Conducteurs de camions de transport,4
,,Gordion Construction Ltd.,"Edmonton, AB T6E 6T7",0711-Directeurs de la construction,1
