Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Haut salaire           ","Radke Films Ltd","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,6,6
"Ontario                                                                                       ","Haut salaire           ","RAJWANT RANDHAWA FINANCIAL SERVICES","BRAMPTON, ON L6W 4P9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROGAMI SERVICES LIMITED","Gloucester, ON K1T 0S8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Saif Driveway Sealing Inc.","Ottawa, ON K1V 8Y5","72013-Entrepreneurs et contremaîtres en menuiserie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Sequoia Content Canada Ltd","Toronto, ON M5B 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Shoshana's Day care","vaughan, ON L4K 5J4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Shri Balaji Inc.","Brampton, ON L6P 1K8","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","SIFFT Electric Ltd.","Port Carling, ON P0B 1J0","21310-Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Skin and Bones Film Company","Toronto, ON M6J 1H6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","SOFT CITIZEN INC","Toronto, ON M5A  2N","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,2,2
"Ontario                                                                                       ","Haut salaire           ","sonic staffing inc","North York, ON M3N 1V7","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","sonic staffing inc","North York, ON M3N 1V7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","St. Georges and Ava Abraam Inc.","North York, ON M6A 2S6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Starzlink Corporation","Markham, ON L3R 6G2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Steam Films Inc.","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Sterling Content Inc","Toronto, ON M5V 2B3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SUPER BRAIN IT SOLUTIONS LTD","Richmond Hill, ON L4S 2N2","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SUPER BRAIN IT SOLUTIONS LTD","Richmond Hill, ON L4S 2N2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SYSTEM DYNAMICS CORP","Markham, ON L3R 5H5","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","T DOT AUTOMATION INC","Guelph, ON N1G 0E6","22301-Technologues et techniciens/techniciennes en génie mécanique",Inconnu,1,1
