Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"     Haut salaire","VoltaXplore Inc.","Dollard-des-Ormeaux, QC H9B 2C5","0711-Directeurs de la construction",Corporation,1,1
Québec,"     Haut salaire","Votreusinedebarre inc./YOURBARFACTORY INC.","Châteauguay, QC J6J 4Z2","2141-Ingénieurs d'industrie et de fabrication",Corporation,1,1
Québec,"     Haut salaire","Wabtec Canada Inc. - Vapor Rail","Saint-Laurent, QC H4M 2V1","1225-Agents aux achats",Corporation,1,1
Québec,"     Haut salaire","WSP Canada inc","Laval, QC H7T 1S9","0211-Directeurs des services de génie",Inconnu,1,1
Québec,"     Haut salaire","WSP Canada Inc.","Montréal, QC H3H 1P9","0601-Directeurs des ventes corporatives",Corporation,1,1
Québec,"     Haut salaire","XRM Vision","Montréal, QC H2T 3B2","2171-Analystes et consultants en informatique",Inconnu,1,1
Québec,"     Haut salaire","ZONE HOBBIES INC.","L'Assomption, QC J5W 2S4","1221-Agents d'administration",Corporation,1,1
Québec,"     Haut salaire","Zone Technologie Electronique","Chambly, QC J3L 4X3","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,1,3
Québec,"   Bas salaire"," 9333-1049 Québec inc.","Lévis, QC G6Z 2T6",6322-Cuisiniers,"Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire"," MARCHÉ D'ALIMENTATION COREEN MTL","MONTREAL, QC H4B 1L9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire"," Résidence Manoir St-Charles inc.","Caplan, QC G0C 1H0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"   Bas salaire"," Restaurant Crazy Wok Inc.","Mont-Tremblant, QC J8E 1E2",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","10527971 Canada Inc. (Le Prince Shawarma)","Gatineau, QC J9A  3A",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","10624551 Canada inc.","Saint-Hyacinthe, QC J2S 7K7",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","10761907 Canada Inc.","Montréal, QC H3W 1X5","6421-Vendeurs - commerce de détail",Inconnu,1,2
Québec,"   Bas salaire","10837849 Canada Inc.","Trois-Rivières, QC G9A  6M","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,2
Québec,"   Bas salaire","11338722 CANADA INC.","Longueuil, QC J4R 2L5","1241-Adjoints administratifs",Corporation,1,1
Québec,"   Bas salaire","114347 Canada Inc. (Groupe Beaucage)","St-Hyacinthe, QC J2R 1T6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"   Bas salaire","11488015 Canada Inc","Boucherville, QC J4B 2X4","1524-Commis aux achats et au contrôle de l'inventaire",Inconnu,1,4
Québec,"   Bas salaire","11489348 Canada inc","Ste-Clotilde, QC J0L 1W0",7452-Manutentionnaires,Inconnu,2,4
Québec,"   Bas salaire","11540467 Canada Inc","Montréal, QC H3W 1X2",6611-Caissiers,Inconnu,1,1
Québec,"   Bas salaire","11550594 Canada Inc.","Laval, QC H7L  5A","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,2
Québec,"   Bas salaire","11606123 Canada  inc.","Laval, QC h7l 3h7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Corporation,1,2
Québec,"   Bas salaire","12063328 Canada Inc","Repentigny, QC J5Y 3R2","1221-Agents d'administration",Inconnu,1,1
Québec,"   Bas salaire","12063328 Canada Inc","Repentigny, QC J5Y 3R2",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","13322017 CANADA INC.","SAINT-JEROME, QC J7Z 7J5","1223-Agents des ressources humaines et de recrutement",Inconnu,1,1
Québec,"   Bas salaire","133777 CANADA INC","sainte-Agathe-des-Monts, QC J8C 2Z8",6332-Boulangers-pâtissiers,Inconnu,1,1
Québec,"   Bas salaire","134677 CANADA INC.","Montréal, QC H3B  1H",6322-Cuisiniers,Corporation,2,4
Québec,"   Bas salaire","136367 CANADA INC.","Laval, QC H7W 1S7",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","137377 Canada Inc.","Boucherville, QC J4B 7M4","6315-Surveillants des services de nettoyage",Inconnu,1,1
Québec,"   Bas salaire",139670canadaltee,"Gatineau, QC J8Y 4B8",6322-Cuisiniers,Inconnu,2,12
Québec,"   Bas salaire","142901 Canada Inc.","Pierrefonds, QC H8Y 3K1","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
Québec,"   Bas salaire","149293 Canada Ltee","Val d'Or, QC J9P 1T4",6322-Cuisiniers,"Entreprise à propriétaire unique",1,3
Québec,"   Bas salaire","156307 Canada Inc.","Chibougamau, QC G8P 1N6","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Québec,"   Bas salaire","174316 Canada Inc","Saint-André-Avellin, QC J0V 1W0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,3
Québec,"   Bas salaire","174316 Canada Inc","Saint-André-Avellin, QC J0V 1W0",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","175246 Canada Inc","Pierrefonds, QC H9A 0A6","0631-Directeurs de la restauration et des services alimentaires",Inconnu,2,6
Québec,"   Bas salaire","1863-8221 QUÉBEC INC (Résidence Hélène-Lavoie)","La Pocatière, QC G0R 1Z0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,4
Québec,"   Bas salaire","2164-2061 Québec Inc","Québec, QC G2L 1M2",6332-Boulangers-pâtissiers,Corporation,1,1
Québec,"   Bas salaire","2317-1929 Québec inc","Lévis, QC G6V 4X5","9437-Opérateurs de machines à travailler le bois",Inconnu,1,1
Québec,"   Bas salaire","2528-6360 quebec inc","Ste-Marthe, QC J0P 1W0",6322-Cuisiniers,Inconnu,1,3
Québec,"   Bas salaire","2536-6485 Québec Inc.","Amos, QC J9T 1V6",6322-Cuisiniers,Corporation,2,2
Québec,"   Bas salaire","2536-6485 Québec Inc.","Amos, QC J9T 1V6","6513-Serveurs d'aliments et de boissons",Corporation,2,3
Québec,"   Bas salaire","2539-2903 Québec inc","Val-Alain, QC G0S 3H0","9612-Manoeuvres en métallurgie",Inconnu,1,1
Québec,"   Bas salaire","2552-1972 Québec inc","Chicoutimi, QC G7G 2S4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,7
Québec,"   Bas salaire","2624-0085 Québec Inc.","Saguenay, QC G7H  7Y","6732-Nettoyeurs spécialisés",Corporation,1,2
Québec,"   Bas salaire","2629-0387 QC. Restaurant Le Tournesol","RIVIÈRE-DU-LOUP, QC G5R  2Y",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","2634-6841 Quebec inc.","Laterriere, QC G7N 1A8","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
Québec,"   Bas salaire","2635-8762 QUEBEC INC./Express Mondor","Lanoraie, QC J0K 1E0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"   Bas salaire","2635-8762 QUEBEC INC./Express Mondor","Lanoraie, QC J0K 1E0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"   Bas salaire","2646-2937 Quebec Inc","Mont-Tremblant, QC J8E 2Z9","6311-Superviseurs des services alimentaires",Inconnu,1,6
Québec,"   Bas salaire","2730-8303 QUEBEC INC.","Saint-Philippe-de-Néri, QC G0L 4A0","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,4
Québec,"   Bas salaire","2737-6557 Québec Inc.","St-Bruno-De-Montarville, QC J3V 6B7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"   Bas salaire","2786478 Canada Inc","Lachute, QC J8H 4M8","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Québec,"   Bas salaire","2840-2782 Québec Inc.","Québec, QC G1V 2V5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,2
Québec,"   Bas salaire","2857111Canada Inc","Brossard, QC J4X 1C2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Québec,"   Bas salaire","2857-4853 Québec inc.","Maria, QC G0C 1Y0",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","2861-4089 Québec Inc.","Ancienne-Lorette, QC G2G 2B4",6322-Cuisiniers,Inconnu,2,2
Québec,"   Bas salaire","2861-4089 Québec Inc.","Ancienne-Lorette, QC G2G 2B4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","28639839 Quebec Inc CHSLD MANOIR HARWOOD","Vaudreuil-Dorion, QC J7V 8A3","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","2915499 CANADA INC.","Québec, QC G1X  3V","0631-Directeurs de la restauration et des services alimentaires",Corporation,1,1
Québec,"   Bas salaire","2945-4154 Québec Inc.","Gaspé, QC G4X 2L6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,2
Québec,"   Bas salaire","2956-3632 Québec Inc.","Montréal, QC H1Z 3B7","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"   Bas salaire","2957-8325 Québec Inc","Saint-Sauveur, QC J0R  1R",6321-Chefs,Corporation,1,2
Québec,"   Bas salaire","2958-3465 Québec inc.","Rivière-du-Loup (Québec) Canada, QC G5R 5S4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,12
Québec,"   Bas salaire","2962-2230 Québec Inc","Matane, QC G4W  2B","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","2968-5278 Quebec inc","Rouyn-Noranda, QC J9X 1Y8",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","2973-8424 Québec Inc","Saint Laurent, QC H4L 3M3",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","2997509 Canada Inc.","Mont-Laurier, QC J9L 3G9",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","3029260 Nova Scotia Company","Mont-Tremblant, QC J8E 1T8",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","3029260 Nova Scotia Company","Mont-Tremblant, QC J8E 1T8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Québec,"   Bas salaire","3038947 Canada inc. (CASA GRECQUE-DRUMMONDVILLE)","Drummondville, QC J2C 2B5",6322-Cuisiniers,Corporation,1,2
Québec,"   Bas salaire","3057194 CANADA INC","Laval, QC H7L 3T6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"   Bas salaire","3075109 Canada Inc.","Candiac, QC J5R 1B6","9612-Manoeuvres en métallurgie",Inconnu,1,3
Québec,"   Bas salaire","3093-3139 QUÉBEC INC.","Rivière-du-Loup, QC G5R 0J2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus","Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire","3094-8137 Québec Inc.","Québec, QC G1T 1Z3",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","3097-2921 QUEBEC INC.","Jonquière, QC G7X 8S6","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,2
Québec,"   Bas salaire","3098-0288 Quebec inc","La Baie, QC G7B 3P6",6321-Chefs,Inconnu,1,1
Québec,"   Bas salaire","3111326 Canada Inc","Saguenay, QC G7H  4C",6322-Cuisiniers,Corporation,1,2
Québec,"   Bas salaire","3323552 Canada Inc.","Rosemère, QC J7A 2H1","6311-Superviseurs des services alimentaires",Corporation,3,20
Québec,"   Bas salaire","3356035 Canada Inc.","Sept-Iles, QC G4R 5L4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","3634086 Canada Inc.","Montréal, QC H1H 3H4","7322-Débosseleurs et réparateurs de carrosserie",Corporation,1,1
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,2,3
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6",7333-Électromécaniciens,Inconnu,1,1
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,2,4
Québec,"   Bas salaire","3887952 CANADA INC.","Sept-îles, QC G4R 4X6","9414-Opérateurs de machines dans le façonnage et la finition des produits en béton, en argile ou en pierre",Inconnu,2,3
Québec,"   Bas salaire",3891721,"Québec, QC G1N 4H9","6531-Guides touristiques et guides itinérants",Inconnu,1,1
Québec,"   Bas salaire","3894207 Canada Inc.","Brossard, QC J4Y 0G5",6322-Cuisiniers,Coopérative,1,1
Québec,"   Bas salaire","3961532 Canada Inc. (Centre d'Eveil Devenir Gr)","Gatineau, QC J8V 3Y8","1241-Adjoints administratifs",Corporation,1,1
Québec,"   Bas salaire","3GR inc","Longueuil, QC J4G 1A5","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Inconnu,1,1
Québec,"   Bas salaire","4100000 Canada Inc.","Gatineau, QC J8R 4A3","6311-Superviseurs des services alimentaires",Corporation,2,10
Québec,"   Bas salaire","4182901 CANADA INC.","Ste Catherine, QC J5C 1C5","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Corporation,1,2
Québec,"   Bas salaire","4205766 Canada Inc.","St.- Laurent, QC H4S 1E9","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"   Bas salaire","4210093 Canada Inc","Châteauguay, QC J6J  4J",6321-Chefs,Corporation,2,2
Québec,"   Bas salaire","4303407 Canada Inc.","Boucherville, QC J4B 5L2",6321-Chefs,Corporation,1,1
Québec,"   Bas salaire","4303407 Canada Inc.","Boucherville, QC J4B 5L2",6322-Cuisiniers,Corporation,4,5
Québec,"   Bas salaire","4327870 Canada Inc.","Rouyn Noranda, QC J9X 1P1",6322-Cuisiniers,Corporation,2,2
Québec,"   Bas salaire","4361806 CANADA INC","Magog, QC J1X 5B6","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,2
Québec,"   Bas salaire","4361806 CANADA INC","Magog, QC J1X 5B6",7452-Manutentionnaires,Inconnu,1,1
Québec,"   Bas salaire","4444281 Canada Inc.","Laval, QC H7L 4S8","6342-Tailleurs, couturiers, fourreurs et modistes",Inconnu,1,5
Québec,"   Bas salaire","6046118 Canada Inc.","St-Polycarpe, QC J0P 1X0",6611-Caissiers,Corporation,1,1
Québec,"   Bas salaire","6140581 Canada inc","Laval, QC H7C 1A2","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Québec,"   Bas salaire","6144527 CANADA INC.","VAUDREUIL-DORION, QC J7V 9H5","7511-Conducteurs de camions de transport",Inconnu,1,3
Québec,"   Bas salaire","6155227 Canada Inc","Richelieu, QC J3L 8C2","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"   Bas salaire","6173306 Canada Inc.","Amos, QC J9T 1H3","6311-Superviseurs des services alimentaires",Corporation,3,7
Québec,"   Bas salaire","6173306 Canada Inc.","Amos, QC J9T 1H3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,7
Québec,"   Bas salaire","6308104 Canada inc","Brossard, QC J4W 1Z3","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Québec,"   Bas salaire","6324720 Canada Inc.","Gatineau, QC J8P 3W1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"   Bas salaire","6358101 Canada Inc","Gatineau, QC J8T  0G","6732-Nettoyeurs spécialisés",Corporation,1,1
Québec,"   Bas salaire","6358101 Canada Inc","Gatineau, QC J8T  0G","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"   Bas salaire","6450113 Canada Inc","Montreal, QC H4A 3J3",6322-Cuisiniers,Inconnu,2,2
Québec,"   Bas salaire","6535755 Canada Inc","Gatineau, QC J8P 3R1","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,4
Québec,"   Bas salaire","6701400 Canada inc.","Saint-Bruno, QC J3V  0K","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Corporation,1,3
Québec,"   Bas salaire","7015313 Canada Inc.","Cantley, QC J8V 3G4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,2,6
Québec,"   Bas salaire","7102097 Canada Inc.","Westmount, QC H3Z  1C",6322-Cuisiniers,Corporation,2,3
Québec,"   Bas salaire","7110898 CANADA INC.","Montréal, QC H8P 1M5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"   Bas salaire","7217455 Canada Inc.","Brossard, QC J4W 1A6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","7275943 CANADA INC.","Gatineau, QC J9J 3K4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,4
Québec,"   Bas salaire","7286139 Canada Ltd","Sherbrooke, QC J1M 1J2","0632-Directeurs des services d'hébergement",Inconnu,1,1
Québec,"   Bas salaire","7298951 Canada inc","Dorval, QC H9P  2W","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Corporation,1,2
