Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
"British Columbia","  Primary Agriculture","Bains Berry Farms Ltd.","Surrey, BC V3Z 1E4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Bains Berry Farms Ltd.","Surrey, BC V3Z 1E4","8431-General farm workers",Unknown,2,6
"British Columbia","  Primary Agriculture","Bakerview Greenhouses Incorporated","Abbotsford, BC V2S 8R1","8431-General farm workers",Corporation,2,2
"British Columbia","  Primary Agriculture","Barker Landscaping Ltd.","Saanichton, BC V8M 1W3","8432-Nursery and greenhouse workers",Unknown,1,3
"British Columbia","  Primary Agriculture","Best western Poultry Ltd.","Chilliwack, BC V2R 4K9","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","BIRAK BERRY FARMS LTD","VANCOUVER, BC V5X 1Y1","8431-General farm workers",Unknown,1,30
"British Columbia","  Primary Agriculture","Bisselspur Farms Ltd.","Abbotsford, BC V4X 2E8","8431-General farm workers",Corporation,1,5
"British Columbia","  Primary Agriculture","BK Orchards Ltd.","Peachland, BC V0H 1X0","8431-General farm workers",Corporation,1,20
"British Columbia","  Primary Agriculture","BKS ENTERPRISES LTD","VANCOUVER, BC V5X 1L8","8431-General farm workers",Unknown,1,18
"British Columbia","  Primary Agriculture","Blasted Church Vineyards","Okanagan Falls, BC V0H 1R5","8431-General farm workers",Unknown,1,1
"British Columbia","  Primary Agriculture","BLOSSOM RIVER ORGANICS LTD.","CAWSTON, BC V0X 1C2","8431-General farm workers",Unknown,2,8
"British Columbia","  Primary Agriculture","Blue House Organics Inc.","Pemberton, BC V0N 2L2","8431-General farm workers",Unknown,1,6
"British Columbia","  Primary Agriculture","Blueberry Junction","Abbotsford, BC V4X 1A8","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","Blueridge Acres Ltd","LANGLEY, BC V2Z 2H4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Bordertown Vineyard & Estate Winery Ltd.","Osoyoos, BC V0H 1V2","0821-Managers in agriculture",Partnership,1,1
"British Columbia","  Primary Agriculture","Bordertown Vineyard & Estate Winery Ltd.","Osoyoos, BC V0H 1V2","8431-General farm workers",Partnership,2,9
"British Columbia","  Primary Agriculture","Bradner R Farms Ltd.","Ashcroft, BC V0K 1A0","8431-General farm workers",Unknown,2,5
"British Columbia","  Primary Agriculture","BRAR BROTHERS HOLDINGS LTD.","KELOWNA, BC V1W 4H3","8431-General farm workers",Unknown,1,7
"British Columbia","  Primary Agriculture","Brar Growers Ltd","Abbotsford, BC V2S 7Z5","8431-General farm workers",Unknown,1,3
"British Columbia","  Primary Agriculture","Brilain Ent Ltd.","Abbotsford, BC V2T 5Z4","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","Byrnes Farms Ltd.","KELOWNA, BC V1Y 7Z5","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","C & A Mink Ranch Ltd.","Chilliwack, BC V2R 4M1","8431-General farm workers",Unknown,1,5
"British Columbia","  Primary Agriculture","Canada West Tree Fruits Ltd dba The View Winery","Kelowna, BC V1W 4R5","8431-General farm workers",Unknown,2,8
"British Columbia","  Primary Agriculture","Canadian Valley Growers Ltd.","Aldergrove, BC V4W 1E7","8431-General farm workers",Unknown,2,40
"British Columbia","  Primary Agriculture","Canal Farms Ltd.","Abbotsford, BC V3G 2R6","8431-General farm workers",Unknown,1,5
"British Columbia","  Primary Agriculture","Canwest Farms Ltd.","Richmond, BC V6W 1B6","8431-General farm workers",Unknown,2,13
"British Columbia","  Primary Agriculture","Carcajou Fruit Company Ltd.","Summerland, BC V0H 1Z3","8431-General farm workers",Corporation,1,16
"British Columbia","  Primary Agriculture","Cedar Grove Farms Ltd.","Abbotsford, BC V2T 6G7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
"British Columbia","  Primary Agriculture","Champs Fresh Farms Inc","Aldergrove, BC V4W 2Z6","8431-General farm workers",Unknown,1,3
"British Columbia","  Primary Agriculture","Chemainus Farms Ltd.","Chemianus, BC V0R 1K3","8431-General farm workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Chong Yip Farm Ltd","Delta, BC V4K 2M6","8431-General farm workers","Sole Proprietorship",1,9
"British Columbia","  Primary Agriculture","Clearview Horticultural Products Inc.","Langley, BC V4W 1J7","8432-Nursery and greenhouse workers",Corporation,1,9
"British Columbia","  Primary Agriculture","Cloudburst Cranberry Farm Ltd.","Pitt Meadows, BC V3Y 1Z1","8431-General farm workers",Corporation,2,3
"British Columbia","  Primary Agriculture","Coast Cranberries Ltd.","LANGLEY, BC V1M 3W1","8431-General farm workers",Corporation,2,35
"British Columbia","  Primary Agriculture","Coastal Black Estate Winery LTD","Black Creek, BC V9J 1G8","8431-General farm workers",Corporation,1,5
"British Columbia","  Primary Agriculture","Collin Regehr Farms Ltd.","ABBOTSFORD, BC V4X 2L6","8431-General farm workers",Corporation,2,8
"British Columbia","  Primary Agriculture","Corcelettes Winery","Keremeos, BC V0X 1N4","8431-General farm workers",Corporation,2,5
"British Columbia","  Primary Agriculture","Corfe's Broiler Farm Ltd","Armstory, BC V0E 1B2","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","Cranwest Farms Corp.","Delta, BC V4G 1M2","8431-General farm workers",Corporation,1,9
"British Columbia","  Primary Agriculture","Creekside Hothouses Ltd.","Surrey, BC V3Z 9V2","8431-General farm workers",Unknown,2,21
"British Columbia","  Primary Agriculture","Crisp Organics Ltd.","Abbotsford, BC V2T 6Z8","8431-General farm workers",Corporation,1,3
"British Columbia","  Primary Agriculture","Crowsnest Vineyards","CAWSTON, BC V0X 1C2","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","Darvonda Nurseries Ltd.","Langley, BC V2Y 2N9","8432-Nursery and greenhouse workers",Unknown,3,7
"British Columbia","  Primary Agriculture","Daybreak Farms (Terrace) Ltd.","Terrace, BC V8G 0B3","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Devick's Ranch Ltd.","Heffley Creek, BC V0E 1Z1","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Dinesen Nurseries Ltd.","Aldergrove, BC V4W 2R1","8432-Nursery and greenhouse workers",Unknown,1,10
"British Columbia","  Primary Agriculture","Dorenberg Orchards Ltd.","Lake Country, BC V4V 1G5","0821-Managers in agriculture",Unknown,1,1
"British Columbia","  Primary Agriculture","Dorenberg Orchards Ltd.","Lake Country, BC V4V 1G5","8431-General farm workers",Unknown,2,6
"British Columbia","  Primary Agriculture","Double Barrel Vineyards Ltd","OLIVER, BC V0H 1T0","8431-General farm workers",Unknown,1,4
"British Columbia","  Primary Agriculture","Driediger Farms Ltd.","Langley, BC V1M 3P8","8431-General farm workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Dutch Heritage Greenhouse 2004 LTD","Chilliwack, BC V2P 5H4","8432-Nursery and greenhouse workers","Sole Proprietorship",1,6
"British Columbia","  Primary Agriculture","Dyke Valley Berry Ltd","SURREY, BC V3V 0C9","8431-General farm workers",Corporation,1,9
"British Columbia","  Primary Agriculture","Eagle View Farms Ltd","Delta, BC V4K 3N3","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","Earlco Vineyards Ltd.","Penticton, BC V2A 8T6","8431-General farm workers",Unknown,3,27
"British Columbia","  Primary Agriculture","East 2 West Fruit Packers Ltd","OLIVER, BC V0H 1T0","8431-General farm workers",Corporation,2,4
"British Columbia","  Primary Agriculture","EDGEWATER PLANTS INC.","Aldergrove, BC V4W 2R1","8432-Nursery and greenhouse workers",Corporation,1,75
"British Columbia","  Primary Agriculture","Elkview Farms Ltd","Grindrod, BC V0E 1Y0","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Elmido Farms 2018 Ltd.","Chilliwack, BC V2R 3P5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Elmido Farms 2018 Ltd.","Chilliwack, BC V2R 3P5","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Ever Bloom Nurseries LTD.","Aldergrove, BC V4W 1R7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Ever Bloom Nurseries LTD.","Aldergrove, BC V4W 1R7","8432-Nursery and greenhouse workers",Unknown,2,15
"British Columbia","  Primary Agriculture","EVERGREEN FUTURE INVESTMENTS (2016) INC.","Abbotsford, BC V3G 2H3","8431-General farm workers",Corporation,1,36
"British Columbia","  Primary Agriculture","Evergreen Propagators Ltd","Rosedale, BC V0X 1X0","8432-Nursery and greenhouse workers",Corporation,1,1
"British Columbia","  Primary Agriculture","EVL Nursery","LANGLEY, BC V2Y 2N8","8432-Nursery and greenhouse workers",Corporation,1,5
"British Columbia","  Primary Agriculture","Fort Berens Estate Winery Ltd","Lillooet, BC V0K 1V0","8431-General farm workers",Unknown,1,3
"British Columbia","  Primary Agriculture","Fraser Berry Farms Ltd.","Abbotsford, BC V3G 1N3","8431-General farm workers",Corporation,1,6
"British Columbia","  Primary Agriculture","Fraser Hothouse Growers Ltd.","ABBOTSFORD, BC V4X 1W9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Fraser Hothouse Growers Ltd.","ABBOTSFORD, BC V4X 1W9","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,1
"British Columbia","  Primary Agriculture","Fraser Stratacare Ltd.","Langley, BC V4W 0A6","8432-Nursery and greenhouse workers",Unknown,2,3
"British Columbia","  Primary Agriculture","Fraser Valley Packers Inc.","Abbotsford, BC V2S 8A7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Fraser Valley Packers Inc.","Abbotsford, BC V2S 8A7","8431-General farm workers",Unknown,1,35
"British Columbia","  Primary Agriculture","Friendship Specialty Mushroom Farm Ltd","Chilliwack, BC V2P 6H3","8431-General farm workers",Unknown,1,3
"British Columbia","  Primary Agriculture","Fruitvale Ridge Vineyard LTD","Oliver, BC V0H 1T1","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","G&R Growers Ltd.","Abbotsford, BC V3G 1Z4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
"British Columbia","  Primary Agriculture","G&R Growers Ltd.","Abbotsford, BC V3G 1Z4","8431-General farm workers",Corporation,1,5
"British Columbia","  Primary Agriculture","G. Mann Farms Ltd.","ABBOTSFORD, BC V4X 1C5","8431-General farm workers",Corporation,1,5
"British Columbia","  Primary Agriculture","G.P. Sandher Holdings Ltd","kelowna, BC V1P 1C5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"British Columbia","  Primary Agriculture","G.P. Sandher Holdings Ltd","kelowna, BC V1P 1C5","8431-General farm workers",Unknown,3,347
"British Columbia","  Primary Agriculture","G.S.B. Farms LTD.","Abbotsford, BC V4X 1S9","8431-General farm workers",Unknown,1,10
"British Columbia","  Primary Agriculture","Galey Farms","Victoria, BC V8N 1E5","8431-General farm workers",Partnership,1,21
"British Columbia","  Primary Agriculture","Gambell Farms","Lake Country, BC V4V 1J4","8431-General farm workers",Partnership,1,5
"British Columbia","  Primary Agriculture","Garden Grove Nursery Inc.","Aldergrove, BC V4W 2N3","8432-Nursery and greenhouse workers",Corporation,1,3
"British Columbia","  Primary Agriculture","Garden In Garden Greenhouses Ltd.","Richmond, BC V6Y 2V2","8432-Nursery and greenhouse workers",Corporation,2,6
"British Columbia","  Primary Agriculture","Geneva Farms INC","Abbotsford, BC V2T 6B8","8431-General farm workers",Unknown,1,4
"British Columbia","  Primary Agriculture","GERI Partnership","Pitt Meadows, BC V3Y 1Z1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
"British Columbia","  Primary Agriculture","GERI Partnership","Pitt Meadows, BC V3Y 1Z1","8431-General farm workers",Unknown,3,98
"British Columbia","  Primary Agriculture","GILL & SONS BERRYLAND FARMS LTD","SURREY, BC V3Z 1E7","8431-General farm workers",Unknown,2,6
"British Columbia","  Primary Agriculture","Gill Estate Vineyards Ltd.","Oliver, BC V0H 1T1","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","Gill Family Orchards Inc.","Kelowna, BC V1W  4R","8431-General farm workers",Corporation,1,7
"British Columbia","  Primary Agriculture","Glenmore Garden Market","KELOWNA, BC V1V 2C7","8431-General farm workers",Partnership,1,3
"British Columbia","  Primary Agriculture","Gobind Farms Inc","Saanichton, BC V8M 1W1","8431-General farm workers",Unknown,2,25
"British Columbia","  Primary Agriculture","Gold Hill Winery Ltd.","Oliver, BC V0H 1T1","8431-General farm workers",Corporation,2,5
"British Columbia","  Primary Agriculture","Grace_Mar Farms LTD","Chilliwack, BC V2P 7N1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Grafton Farm Ltd.","Richmond, BC V6V 1B3","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Graham Dairy Farms Ltd.","Abbotsford, BC V3G 2H3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","GRANDVIEW ORCHARD LTD.","ARMSTRONG, BC V0E 1B5","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Gravis Farms Ltd.","Abbotsford, BC V2T 6R4","8431-General farm workers",Corporation,1,8
"British Columbia","  Primary Agriculture","Green Flow Nurseries Ltd.","Mission, BC V2V 4J1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Green Flow Nurseries Ltd.","Mission, BC V2V 4J1","8432-Nursery and greenhouse workers",Unknown,1,5
"British Columbia","  Primary Agriculture","Green Village Farm Ltd.","Surrey, BC V3Z 1C4","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","GREENLAND GROWERS NURSERY LTD","Aldergrove, BC V4W 1R7","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,2
"British Columbia","  Primary Agriculture","GREENLAND GROWERS NURSERY LTD","Aldergrove, BC V4W 1R7","8431-General farm workers",Unknown,1,10
"British Columbia","  Primary Agriculture","Greenway Farms Ltd","SURREY, BC V3Z 1E8","8431-General farm workers",Corporation,1,36
"British Columbia","  Primary Agriculture","Grewal & Sons Enterprises Inc","ABBOTSFORD, BC V2T 6Z5","8431-General farm workers",Corporation,1,50
"British Columbia","  Primary Agriculture","GREWAL BERRY GROWERS LTD.","ABBOTSFORD, BC V2T 5X8","8431-General farm workers",Unknown,1,4
"British Columbia","  Primary Agriculture","Gulraj Farm Ltd.","DELTA, BC V4K 3N2","0821-Managers in agriculture",Corporation,1,1
"British Columbia","  Primary Agriculture","Gulraj Farm Ltd.","DELTA, BC V4K 3N2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Gulraj Farm Ltd.","DELTA, BC V4K 3N2","8431-General farm workers",Corporation,1,6
"British Columbia","  Primary Agriculture","Gurdev Thandi and Sons Ltd.","Abbotsford, BC V4X 2M6","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Gutknecht Orchards Ltd.","Vernon, BC V1B 3P3","8431-General farm workers",Unknown,1,9
"British Columbia","  Primary Agriculture","H & R Orchards Ltd","Canyon, BC V0B 1C0","8431-General farm workers",Unknown,3,28
"British Columbia","  Primary Agriculture","H.S Jansen & sons Farm Ltd.","Armstrong, BC V0E 1B4","8431-General farm workers",Unknown,1,4
"British Columbia","  Primary Agriculture","Hansinger Irrigation Systems Ltd.","WESTBRIDGE, BC V0H 1Y0","8432-Nursery and greenhouse workers",Unknown,1,6
"British Columbia","  Primary Agriculture","Harkers Organics Rustic Roots Winery Ltd","CAWSTON, BC V0X 1C2","8431-General farm workers",Unknown,2,12
"British Columbia","  Primary Agriculture","Hatt Farms Ltd.","Agassiz, BC V0M 1A0","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","High Power Nursery Ltd","ABBOTSFORD, BC V2T  9H","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,2
"British Columbia","  Primary Agriculture","High Power Nursery Ltd","ABBOTSFORD, BC V2T  9H","8431-General farm workers",Corporation,2,9
"British Columbia","  Primary Agriculture","Highland Redi-Green Turf Farm Ltd.","Pitt Meadows, BC V3Y 1Z1","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Highline Mushrooms West Limited","Langley, BC V2Z 2G8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,8
"British Columbia","  Primary Agriculture","Highline Mushrooms West Limited","Langley, BC V2Z 2G8","8431-General farm workers",Unknown,1,25
"British Columbia","  Primary Agriculture","Highline Mushrooms West Limited","Langley, BC V2Z 2G8","8611-Harvesting labourers",Unknown,3,131
"British Columbia","  Primary Agriculture","Hinda Farms","PITT MEADOWS, BC V3Y 2R8","8431-General farm workers",Partnership,1,2
"British Columbia","  Primary Agriculture","Honey Bee Zen Apiaries Ltd","Creston, BC V0B 1G8","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","Honey Onyx Apiary Inc.","Falkland, BC V0E 1W1","8431-General farm workers",Unknown,1,2
