Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"Agriculture primaire","9050-3913 Québec Inc.","Princeville, QC G6L 4C5","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9054-2291 Québec Inc. (Domaine de Lavoie)","Rougemont, QC J0L 1M0","8431-Ouvriers agricoles",Corporation,1,10
Québec,"Agriculture primaire","9057-0565 Québec inc","Franklin, QC J0S 1E0","8431-Ouvriers agricoles",Inconnu,2,15
Québec,"Agriculture primaire","9062-0055 Québec Inc. (Ferme Gloria)","Saint-Gilbert, QC G0A 3T0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9067-5588 Québec inc (Vignoble de La Bauge)","Brigham, QC J2K 4E1","8431-Ouvriers agricoles",Corporation,2,4
Québec,"Agriculture primaire","9067-8137 Québec inc","Hampden, QC J0B 2B0","8431-Ouvriers agricoles",Corporation,1,7
Québec,"Agriculture primaire","9069-3250 Québec Inc. (La Collection Florale)","Sainte-Cécile-de-Milton, QC J0E 2C0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,3
Québec,"Agriculture primaire","9071-4379 QUÉBEC INC.	","Auclair, QC G0L 1A0","8431-Ouvriers agricoles",Inconnu,1,3
Québec,"Agriculture primaire","9072-5524 Québec inc","St-Pierre-de-la-Rivière-du-Sud, QC G0R 4B0","8431-Ouvriers agricoles",Inconnu,1,1
Québec,"Agriculture primaire","9076-3384 Québec Inc.","Sutton, QC J0E 2K0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9082-6454 Québec iinc","Saint-Bruno, QC G0W 2L0","8431-Ouvriers agricoles",Corporation,1,6
Québec,"Agriculture primaire","9083-8350 Québec Inc. (Pépinière Mont-Yamaska)","Saint-Paul-d'Abbotsford, QC J0E 1A0","8432-Ouvriers de pépinières et de serres",Partenariat,5,26
Québec,"Agriculture primaire","9092-1248 Québec Inc. (Productions Rivard)","Saint-Ambroise, QC G7P 2A2","8431-Ouvriers agricoles",Partenariat,1,5
Québec,"Agriculture primaire","9103-6038 Québec Inc. (Jardins Vinet)","SAINT-RÉMI, QC J0L 2L0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,2
Québec,"Agriculture primaire","9103-6038 Québec Inc. (Jardins Vinet)","SAINT-RÉMI, QC J0L 2L0","8431-Ouvriers agricoles",Corporation,7,29
Québec,"Agriculture primaire","9107-1712 Québec inc. (Ferme Monréal 2001)","Les Cèdres, QC J7T 1N9","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9111-3993 Québec inc.","St-Zénon-du-Lac-Humqui, QC G0J  1N","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9115-5499 Québec inc (Atocas Mistassini)","Sainte-Jeanne-d'Arc, QC G0W 1E0","8431-Ouvriers agricoles",Partenariat,1,3
Québec,"Agriculture primaire","9116-8799 Québec Inc","Laval, QC H7R 1L3","8432-Ouvriers de pépinières et de serres",Corporation,1,6
Québec,"Agriculture primaire","9124-5936 Qc inc","Saint-Eustache, QC J7R 0J5","8431-Ouvriers agricoles",Inconnu,1,10
Québec,"Agriculture primaire","9124-6330 Québec inc","NOTRE-DAME-DE-LOURDES, QC J0K 1K0","8431-Ouvriers agricoles",Inconnu,1,3
Québec,"Agriculture primaire","9132-8542 Québec Inc. Les Jardiniers du Chef","BLAINVILLE, QC J7C  0V","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,4
Québec,"Agriculture primaire","9142-3327 Québec inc.","Amqui, QC G5J  3J","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9146-2275 Québec Inc. (Vergers Petit et Fils)","Mont Saint-Hilaire, QC J3G 4S6","8431-Ouvriers agricoles","Entreprise à propriétaire unique",2,7
Québec,"Agriculture primaire","9150-5677 Québec Inc.","MONT-LAURIER, QC J9L 3G3","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9150-5784 Québec inc.","Rivière-du-Loup, QC G5R 5X4","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","9150-6345 Québec inc","Sainte-Croix, QC G0S 2H0","8431-Ouvriers agricoles",Inconnu,1,1
Québec,"Agriculture primaire","9162-6408 QC INC (pépiniéres Lauzon et Fils)","Gatineau, QC J8M 1P4","8432-Ouvriers de pépinières et de serres","Entreprise à propriétaire unique",1,2
Québec,"Agriculture primaire","9163-2182 Quebec Inc.","St-Zotique, QC J0P 1Z0","8431-Ouvriers agricoles",Inconnu,1,4
Québec,"Agriculture primaire","9169-8241 Québec Inc.","Frelighsburg, QC J0J 1C0","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","9179-8306 Québec inc","ST-EUGÈNE, QC J0C 1J0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9180-2140 Québec Inc. (Miel Des Ruisseaux)","Alma, QC G8B 5V2","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9195-5922 Québec Inc (Ferme Bunny)","Saint-Hyacinthe, QC J2T 5J5","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9199-1729 QUÉBEC INC","Saint Arsène, QC G0L 2K0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9204-3389 Québec Inc. (Ferme Stepido)","PONTIAC (LUSKVILLE), QC J0X 2G0","8431-Ouvriers agricoles",Partenariat,1,1
Québec,"Agriculture primaire","9204-9261 Québec inc (Ferme Poinvi inc)","Jonquière, QC G7X 7V3","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9208-1819 Québec Inc. (Ferme J.E. Barbeau)","Sainte-Clotilde, QC J0L 1W0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",2,8
Québec,"Agriculture primaire","9214-4617 Québec Inc. (Québec Miel)","Mont-Saint-Hilaire, QC J3H 4W4","8431-Ouvriers agricoles",Corporation,2,7
Québec,"Agriculture primaire","92278712 Québec inc","St-Chrysostome, QC J0S 1R0","8431-Ouvriers agricoles",Inconnu,1,2
Québec,"Agriculture primaire","9240-9135 Québec Inc","AYER'S CLIFF, QC J0B  1C","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Partenariat,1,1
Québec,"Agriculture primaire","9240-9135 Québec inc.","AYER'S CLIFF, QC J0B  1C","8431-Ouvriers agricoles",Partenariat,1,2
Québec,"Agriculture primaire","9246-5517 Québec inc (Miellerie St-Stanislas)","Saint-Stanislas-de-Kostka, QC J0S 1W0","8431-Ouvriers agricoles",Corporation,4,5
Québec,"Agriculture primaire","9247-9880 Québec inc. (Ferme Franot)","Mirabel, QC J7N 2Z3","8431-Ouvriers agricoles",Corporation,2,4
Québec,"Agriculture primaire","9250-3085 Québec inc (Canneberge JL)","Sainte-Jeanne d'ARC, QC G0W 1E0","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","9254-8155 Québec Inc. (Aux Fruits de la colline)","SAINTE-MARIE, QC G6E 3M4","8431-Ouvriers agricoles",Corporation,1,4
Québec,"Agriculture primaire","9256-8963 Québec inc.","Saint-Élie-de-Caxton, QC G0X 2N0","8432-Ouvriers de pépinières et de serres","Entreprise à propriétaire unique",1,2
Québec,"Agriculture primaire","9256-9672 QC inc.","ST-LIN-LAURENTIDES, QC J5M 1Y6","8431-Ouvriers agricoles",Corporation,2,6
Québec,"Agriculture primaire","9262-1960 Québec inc. (Pépinière Soleil)","Saint-Jean-Baptiste, QC J0L 2B0","8432-Ouvriers de pépinières et de serres",Corporation,2,7
Québec,"Agriculture primaire","9274-5603 Québec inc","SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9284-3531 Québec inc.","COATICOOK, QC J1A 2A2","8432-Ouvriers de pépinières et de serres","Entreprise à propriétaire unique",1,5
Québec,"Agriculture primaire","9288-0004 Québec Inc. (Ferme Albert Beghuin)","SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,2
Québec,"Agriculture primaire","9290-7898 Québec Inc. (Ferme du Carrousel)","Métabetchouan-Lac-à-la-Croix, QC G8G 1A4","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,1
Québec,"Agriculture primaire","9300-4372 Québec inc","SAINT-PHILIPPE-DE-NÉRI, QC G0L 4A0","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","9302-1459 Québec inc. (Ferme Patrice Fontaine)","SAINT-ARMAND, QC J0J 1T0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,2
Québec,"Agriculture primaire","9314-7098 Québec inc (Verger Croque-Pomme)","Thurso, QC J0X 3B0","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","9317-9216 Québec inc","SAINTE-SÉRAPHINE, QC J0A 1E0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9329-5558 Québec Inc.( Laitues St-Jacques)","Sainte-Clotilde, QC J0L 1W0","8431-Ouvriers agricoles",Corporation,5,54
Québec,"Agriculture primaire","9348-1497 Québec inc.","Saint-Constant, QC J0L 2L0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,2
Québec,"Agriculture primaire","9353-7330 Québec Inc.","Saint-Irénée, QC G0T 1V0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9370-5739 quebec inc.","boucherville, QC J4B 5E3","8432-Ouvriers de pépinières et de serres",Inconnu,2,6
Québec,"Agriculture primaire","9380-3872 Québec Inc. (Ferme Profusion)","St-Isidore, QC J0L  2A","8431-Ouvriers agricoles",Corporation,2,14
Québec,"Agriculture primaire","9388-2884 Québec Inc.","St-Camille, QC J0A 1G0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9412-3502 Québec inc.","L'Ancienne-Lorette, QC G2E 2H3","8432-Ouvriers de pépinières et de serres",Corporation,1,2
Québec,"Agriculture primaire","9428-2811 Québec Inc. (Vallée des vivaces)","Salaberry-de-Valleyfield, QC J6T 2E6","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Québec,"Agriculture primaire","9432-9885 Québec Inc.","Stoke, QC J0B 3G0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","9437-6472 Québec Inc.","Girardville, QC G0W 1R0","8431-Ouvriers agricoles",Corporation,1,5
Québec,"Agriculture primaire","9450-8405 Québec inc.","Péribonka, QC G0W 2G0","8431-Ouvriers agricoles",Inconnu,1,8
Québec,"Agriculture primaire","9456-9118 Québec inc. (Les Vergers Hillspring)","Franklin, QC J0S 1E0","8431-Ouvriers agricoles",Partenariat,2,3
Québec,"Agriculture primaire","A. BELISLE ET FILS INC.","St-Eustache, QC J7R 4K3","8431-Ouvriers agricoles",Corporation,4,135
Québec,"Agriculture primaire","A.O.L. Jardiniers Maraichers inc","SAINT-ÉDOUARD, QC J0L 1Y0","8431-Ouvriers agricoles",Corporation,1,13
Québec,"Agriculture primaire","AFC DES APPALACHES","La Patrie, QC J0B 1Y0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Agri-Fusion 2000 inc.","St-Polycarpe, QC J0P 1X0","8431-Ouvriers agricoles",Inconnu,1,5
Québec,"Agriculture primaire","Agri-Marché Inc.","St-Isidore, QC G0S 2S0","8431-Ouvriers agricoles",Inconnu,2,5
Québec,"Agriculture primaire","Agritabex Inc.","SAINT-THOMAS, QC J0K 3L0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Aiglon indigo inc.","NOTRE-DAME-DE-LOURDES, QC G0S 1T0","8432-Ouvriers de pépinières et de serres",Corporation,2,20
Québec,"Agriculture primaire","Alain Laviolette enr","Oka, QC J0N 1E0","8432-Ouvriers de pépinières et de serres",Inconnu,1,3
Québec,"Agriculture primaire","Alfred Couture Ltée","SAINT-ANSELME, QC G0R 2N0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Aménagement Paysager Pyrus inc","Lambton, QC G0M 1H0","8432-Ouvriers de pépinières et de serres",Inconnu,1,1
Québec,"Agriculture primaire","André Bérard et Fils Inc","Saint-Barthélemy, QC J0K 1X0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Québec,"Agriculture primaire","Ange-Oeufs inc","Ange-Gardien, QC J0E 1E0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Apiculture Patenaude","St-Ignace-de-Stanbridge, QC J0J 1Y0","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","AquaVerti Farms","Montréal, QC H4N 1S2","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Arbovert Pépinière inc","SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Québec,"Agriculture primaire","Atocas Bédard inc.","Saint-Louis-de-Blandford, QC G0Z 1B0","8431-Ouvriers agricoles",Inconnu,4,29
Québec,"Agriculture primaire","Atocas Blandford inc","Laurierville, QC G0S 1P0","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","Atocas Lac St-Jean Inc.","Dolbeau-Mistassini, QC G8L 1E5","8431-Ouvriers agricoles",Corporation,1,5
Québec,"Agriculture primaire","Atocas Notre Dame inc","PLESSISVILLE, QC G6L 5S2","8431-Ouvriers agricoles",Corporation,2,10
Québec,"Agriculture primaire","Atocas Saint-François inc.","Saint-Louis-de-Blandford, QC G0Z 1B0","8431-Ouvriers agricoles",Corporation,1,8
Québec,"Agriculture primaire","Atocas Somerset SENC","VICTORIAVILLE, QC G6T 1J8","8431-Ouvriers agricoles",Partenariat,1,4
Québec,"Agriculture primaire","Atocas St-Louis inc","Laurierville, QC G0S  1P","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","Au Jardin Noir 2012 Inc.","Ange-Gardien, QC J0E 1E0","8431-Ouvriers agricoles",Corporation,1,5
Québec,"Agriculture primaire","Au Pays des petits fruits","Mirabel, QC J7J 1Z9","8431-Ouvriers agricoles",Partenariat,1,14
Québec,"Agriculture primaire","Au Potager du Paysan Inc.","Ste-Clotilde-de-Châteauguay, QC J0L 1W0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",2,6
Québec,"Agriculture primaire","Au royaume des fines herbes","STE-ANNE-DES-PLAINES, QC J0N  1H","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,7
Québec,"Agriculture primaire","Avicole +","VICTORIAVILLE, QC G6T  2B","8431-Ouvriers agricoles",Corporation,6,15
Québec,"Agriculture primaire","B. Cousineau & Fils inc","Saint-Roch-de-l'Achigan, QC J0K 3H0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",3,7
Québec,"Agriculture primaire","B. Cousineau et Fils Inc.","Saint-Roch-de-l'Achigan, QC J0K 3H0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,7
Québec,"Agriculture primaire","B. Paquette inc.","Ange-Gardien, QC J0E 1E0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Bechedor inc","Saint-Prosper, QC G0M 1Y0","8431-Ouvriers agricoles",Corporation,1,14
Québec,"Agriculture primaire","Bergerie Nouvelle France senc","Racine, QC J0E 1Y0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Bergeroy Holstein inc.","SAINT-SAMUEL, QC G0Z 1G0","8431-Ouvriers agricoles",Corporation,2,3
Québec,"Agriculture primaire","Bio Saveur Inc.","LAVAL, QC H7E 4P2","8431-Ouvriers agricoles",Corporation,2,7
Québec,"Agriculture primaire",Biooeufs,"ST-ALEXIS, QC J0K 1T0","8431-Ouvriers agricoles",Corporation,2,6
Québec,"Agriculture primaire","BLEUETIERE ASSELIN","Lanoraie, QC J0K 1E0","8431-Ouvriers agricoles",Corporation,1,8
Québec,"Agriculture primaire","Bleuetière de Parisville inc.","PARISVILLE, QC G0S 1X0","8431-Ouvriers agricoles",Corporation,1,4
Québec,"Agriculture primaire","Bleuetière Grande Rivière Sud inc.","YAMACHICHE, QC G0X 3L0","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","Bleuetière La Durantaye","La Durantaye, QC G0R 1W0","8431-Ouvriers agricoles",Partenariat,1,2
Québec,"Agriculture primaire","Bleuetière point du jour inc.","Lavaltrie, QC J5T 3P4","8431-Ouvriers agricoles",Corporation,2,11
Québec,"Agriculture primaire","Bleuets Fortin & Fils Inc.","Dolbeau-Mistassini, QC G8L 5L4","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,19
Québec,"Agriculture primaire","Bryson Farms S.E.N.C.","Shawville, QC J0X 2Y0","8431-Ouvriers agricoles","Entreprise à propriétaire unique",1,4
Québec,"Agriculture primaire",Cambrook,"Bonaventure, QC G0C  1E","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","Canards des monts inc.","Saint-Jude, QC J0H 1P0","8431-Ouvriers agricoles",Corporation,3,7
Québec,"Agriculture primaire","Canards du boisé inc","SAINTE-HÉLÈNE, QC J0H 1M0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Canards du Lac Brome Ltee","Knowlton, QC J0E 1V0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Québec,"Agriculture primaire","Canards du Lac Brome Ltee","Knowlton, QC J0E 1V0","8431-Ouvriers agricoles",Inconnu,2,5
Québec,"Agriculture primaire","Canna-Culture Inc.","Drummondville, QC J2B  6V","8432-Ouvriers de pépinières et de serres",Corporation,2,3
Québec,"Agriculture primaire","Canneberges Austin inc.","Plessisville, QC G6L 1R6","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","Canneberges Beaubois","Saint-Louis-de-Blandford, QC G0Z 1B0","8431-Ouvriers agricoles",Corporation,1,10
Québec,"Agriculture primaire","Canneberges Bieler inc.","Saint-Louis-de-Blandford, QC G0Z 1B0","8431-Ouvriers agricoles",Corporation,1,25
Québec,"Agriculture primaire","Canneberges Centre du Québec inc.","Saint-Wenceslas, QC G0Z 1J0","8431-Ouvriers agricoles",Corporation,1,6
Québec,"Agriculture primaire","Canneberges Dénitoine (9263-1266 Québec inc.)","Saint-Valère, QC G0P 1M0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Corporation,1,1
Québec,"Agriculture primaire","Canneberges Dénitoine (9263-1266 Québec inc.)","Saint-Valère, QC G0P 1M0","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","CANNEBERGES DRUMMOND CRANBERRIES INC.","PLESSISVILLE, QC G6L 5S2","8431-Ouvriers agricoles",Corporation,1,6
Québec,"Agriculture primaire","Canneberges L&S SEC","Saint-Lucien, QC J0C 1N0","8431-Ouvriers agricoles",Corporation,1,28
Québec,"Agriculture primaire","Canneberges Sakota inc.","NOTRE-DAME-DE-LOURDES, QC G0S 1T0","8431-Ouvriers agricoles",Corporation,1,6
Québec,"Agriculture primaire","Canneberges Schneider Inc","LAVALTRIE, QC J5T 3P2","8431-Ouvriers agricoles",Corporation,1,7
Québec,"Agriculture primaire","Caroline Fontaine Inc (Vignes chez soi)","Granby, QC J2J 0P3","8431-Ouvriers agricoles",Partenariat,1,1
Québec,"Agriculture primaire","Cassis de L'Isle ensorceleuse Monna et Fils Inc.","Saint-Pierre-de-l'Île-d'Orléans, QC G0A 4E0","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","Cèdres Dupont inc.","TROIS-RIVIÈRES, QC G9B 0M1","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Québec,"Agriculture primaire","Cédrière Del-Fino inc.","L'Assomption, QC J5W 3P4","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Québec,"Agriculture primaire","Cédrière Saint-Joachim-de-Courval","DRUMMONDVILLE, QC J1Z 2E1","8432-Ouvriers de pépinières et de serres","Entreprise à propriétaire unique",2,2
Québec,"Agriculture primaire","Centre de développement du porc du Québec inc.","Québec, QC G1V 4M6","8431-Ouvriers agricoles",Inconnu,1,2
Québec,"Agriculture primaire","Centre horticole Julie Moraldo Saint-Nicolas Inc.","LÉVIS, QC G7A 2X6","8432-Ouvriers de pépinières et de serres",Corporation,1,3
Québec,"Agriculture primaire","Centre Jardin de l'Aéroport Inc","Québec, QC G2G 2P6","8432-Ouvriers de pépinières et de serres",Corporation,3,20
Québec,"Agriculture primaire","Centre Jardin Vaudreuil-sur-le-Lac inc","VAUDREUIL-DORION, QC J7V 8P5","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","Centre Jardinage Granby (9354-8089 Québec Inc.)","Granby, QC J2H 0P3","8432-Ouvriers de pépinières et de serres",Corporation,1,6
Québec,"Agriculture primaire","Centre Maraicher Eugene Guinois Jr inc.","Sainte-Clotilde, QC J0L 1W0","8431-Ouvriers agricoles",Inconnu,4,101
Québec,"Agriculture primaire","Centre Sylvicole de Forestville inc.","Lac-au-Saumon, QC G0J 1M0","8432-Ouvriers de pépinières et de serres",Inconnu,2,17
Québec,"Agriculture primaire","Cidrerie du Minot inc.","Hemmingford, QC J0L 1H0","8431-Ouvriers agricoles",Corporation,1,3
Québec,"Agriculture primaire","Cidrerie Michel Jodoin inc.","Rougemont, QC J0L 1M0","8431-Ouvriers agricoles",Corporation,3,17
Québec,"Agriculture primaire","Cidrerie Milton inc.","Sainte-Cécile-de-Milton, QC J0E 2C0","8431-Ouvriers agricoles",Corporation,1,4
Québec,"Agriculture primaire","Clef Des Champs Inc.","Val-David, QC J0T 2N0","8431-Ouvriers agricoles",Corporation,1,1
