Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Ontario                                                                    ,High Wage          ,8820074 Canada Inc.,"Milton, ON L0P 1B0","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario                                                                    ,High Wage          ,8936269 CANADA CORPORATION,"MISSISSAUGA, ON L5H 2E7",20012-Computer and information systems managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,8tech Ltd,"Mississauga, ON L4W 2W5",21233-Web designers,Unknown,1,1
Ontario                                                                    ,High Wage          ,9586202 CANADA INC.,"BRAMPTON, ON L7A 0L6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,9645322 Canada Inc.,"Newmarket, ON L3Y 0G3",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,9720413 Canada Ltd,"Markham, ON L3R 2M4",73100-Concrete finishers,Unknown,1,2
Ontario                                                                    ,High Wage          ,9720413 Canada Ltd,"Markham, ON L3R 2M4",73101-Tilesetters,Unknown,1,2
Ontario                                                                    ,High Wage          ,9721002 Canada Inc,"Oakville, ON L6M 5G8",12101-Human resources and recruitment officers,Corporation,1,1
Ontario                                                                    ,High Wage          ,9768840 Canada Inc.,"Brampton, ON L6W 1X9","72020-Contractors and supervisors, mechanic trades",Unknown,1,1
Ontario                                                                    ,High Wage          ,9783326 CANADA INCORPORATED,"Milton, ON L9T 8K7",21211-Data scientists,Unknown,1,1
Ontario                                                                    ,High Wage          ,9809678 Canada Inc.,"Woodstock, ON N4T 0M8",73300-Transport truck drivers,Unknown,1,3
Ontario                                                                    ,High Wage          ,9816267 Canada Inc,"Scarborough, ON M1P 4Y1",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,9856587 Canada Inc.,"Brampton, ON L6Y 3P6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,9877509 Canada Inc.,"Markham, ON L6B 0N5",10010-Financial managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,A  J O U R N E Y I N  T O  E N C H A N T M E N T  I N C .,"Uxbridge, ON L0C 1A0",10011-Human resources managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,A&U786 Inc.,"Toronto, ON M5C 3G7",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,A1 Quality Land Clearance Inc,"Brampton, ON L6Y 3C2",73112-Painters and decorators (except interior decorators),Unknown,1,1
Ontario                                                                    ,High Wage          ,AA-A ALL STAR DRIVING SCHOOL,"MISSISSAUGA, ON L5C 4E9",43109-Other instructors,Unknown,1,1
Ontario                                                                    ,High Wage          ,Aadhya Electrical Inc.,"Brampton, ON L7A 5A3",22310-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,Aaxel Insurance Brokers (Peel),"Mississauga, ON L5S 0A2",13100-Administrative officers,Unknown,2,2
Ontario                                                                    ,High Wage          ,ABB Management Consulting Inc,"Woodbridge, ON L4H 3V6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,ACD ELECTRIC & PLUMBING LTD.,"MARKHAM, ON L6C 0M5","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Ontario                                                                    ,High Wage          ,ACE ASSOCIATES BARRISTERS & SOLICITORS PROFESSIONAL CORPORATION,"Mississauga, ON L5R 3G5",13111-Legal administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,ACRL Corp.,"Whitby, ON L1R 2Y4","00013-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario                                                                    ,High Wage          ,ACTION HYDRAULICS LIMITED,"NORTH YORK, ON M9L 1R2",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,ADVANCED MOTOR SOLUTIONS INC,"Stoney Creek, ON L8E 2H5",72422-Electrical mechanics,Unknown,1,1
Ontario                                                                    ,High Wage          ,ADVANCED PRECAST INC.,"BOLTON, ON L7E 1K3",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,Agamagaadh Accounting Services Inc.,"Brampton, ON L6P 2P5",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,AGRO Aluminum Inc.,"Etobicoke, ON M9R 1Z1",75110-Construction trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,High Wage          ,AIRROAD XPRESS INC.,"Caledon Village, ON L7K 0T8",73300-Transport truck drivers,Unknown,1,3
Ontario                                                                    ,High Wage          ,AK Electrical Contractors Inc.,"Milton, ON L9T 6M6",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,ALAMGIR BROTHERS CARRIER INC.,"BRAMPTON, ON L7A 0H2",73300-Transport truck drivers,Unknown,1,2
Ontario                                                                    ,High Wage          ,AL-BASEER FOODS INC.,"ETOBICOKE, ON M9W 3W6",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,Algisa Consulting Ltd,"Woodbridge, ON L4H 0P8",22212-Drafting technologists and technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,ALISA CONSTRUCTION INC,"KITCHENER, ON N2R 0L2",72310-Carpenters,Unknown,1,2
Ontario                                                                    ,High Wage          ,Allcomm Contractors Ltd.,"Barrie, ON L4N 6C1",73200-Residential and commercial installers and servicers,Unknown,1,1
